x,y,class
247.5,723.5,subject
943,725,subject
1035,720.5,subject
1792,720,subject
1835,722,subject
2013.5,726,subject
2119.5,728,subject
607.5,722.5,subject
1503.5,730,subject
1791,727.5,subject
1810,730.5,subject
2031.5,722,subject
2102,722.5,subject
2210,728.5,subject
214.5,730,subject
329.5,723,subject
522,731,subject
2144,723.5,subject
853.5,728,subject
1926,726.5,subject
2294.5,732.5,subject
548.5,728,subject
689,725.5,subject
2038.5,725,subject
463,731.5,subject
513,726.5,subject
1194,728,subject
1280.5,729,subject
1298.5,729.5,subject
1347,728,subject
195,734.5,subject
284,733,subject
504,728,subject
1971.5,729,subject
2373,732.5,subject
172.5,727.5,subject
2113,728,subject
261.5,735.5,subject
1213,734,subject
1571,735,subject
699.5,730,subject
1341.5,731.5,subject
1367,734.5,subject
1705.5,737.5,subject
1072.5,733,subject
1952.5,732,subject
905.5,738.5,subject
2309,732.5,subject
2395,738.5,subject
2420.5,733.5,subject
983.5,735.5,subject
1758.5,735.5,subject
341.5,741,subject
526.5,736,subject
893,736,subject
2066.5,741,subject
2436.5,733.5,subject
1480,741.5,subject
1020,736.5,subject
1152,740.5,subject
1646,742,subject
2452.5,738.5,subject
971,742.5,subject
989,738.5,subject
1092.5,739.5,subject
1410.5,737,subject
2272.5,743,subject
2328.5,738,subject
373.5,740,subject
1053.5,744.5,subject
668.5,741,subject
2323.5,738.5,subject
276,746,subject
508.5,747,subject
675.5,741.5,subject
597,747.5,subject
1112,745,subject
2455,743.5,subject
832,743,subject
2419,742,subject
300,742.5,subject
308.5,745.5,subject
471.5,743,subject
690,747,subject
2026,747,subject
2489.5,749.5,subject
244,750.5,subject
324,743.5,subject
349,744,subject
377.5,744,subject
840.5,744,subject
923,746.5,subject
945,747,subject
1534.5,749,subject
294,747,subject
319.5,750.5,subject
712,746.5,subject
746.5,745,subject
862,748.5,subject
2101.5,745,subject
708.5,749.5,subject
1358.5,750,subject
2196,751.5,subject
530.5,747.5,subject
883,754,subject
1171.5,753,subject
377,757,subject
1074.5,753,subject
1231,755,subject
1680.5,747.5,subject
903,754.5,subject
1018.5,752,subject
1619,749.5,subject
2034,752.5,subject
2313.5,752,subject
2436.5,749.5,subject
666.5,751,subject
2019.5,750,subject
2051,757,subject
657.5,756,subject
1342.5,757,subject
1675.5,753.5,subject
1700,756.5,subject
2388.5,757,subject
2422,756.5,subject
2023,754,subject
204,754.5,subject
225.5,755,subject
526.5,755,subject
536.5,756.5,subject
693,756,subject
1139,758,subject
1647.5,759.5,subject
75,756.5,subject
232,755.5,subject
1082,755.5,subject
1726,755.5,subject
2380,755.5,subject
746.5,761,subject
1262,764,subject
915.5,763,subject
1244.5,759,subject
1461.5,761.5,subject
1873,765.5,subject
2011.5,763,subject
2032.5,761.5,subject
2273.5,764,subject
2311.5,760.5,subject
2407,761.5,subject
112.5,766,subject
622.5,758.5,subject
840.5,764,subject
948.5,766.5,subject
1418,764,subject
1567,765.5,subject
1840.5,766.5,subject
2176,759.5,subject
2330,761.5,subject
300.5,764.5,subject
696.5,761,subject
1424,768,subject
1591.5,764.5,subject
1764.5,768.5,subject
1975,765,subject
148,763.5,subject
626.5,762,subject
727,767.5,subject
820.5,767.5,subject
1374.5,769.5,subject
1815,761.5,subject
2134,764,subject
465,764,subject
1726.5,765,subject
2068.5,769.5,subject
2325,765,subject
2493.5,763.5,subject
212.5,765.5,subject
452.5,765,subject
478.5,768.5,subject
495.5,763.5,subject
578.5,765,subject
866,771,subject
307,767,subject
1488,779,subject
1963,766.5,subject
2038.5,766,subject
543.5,766,subject
1284,774.5,subject
1435,768.5,subject
2140.5,766,subject
206.5,767,subject
571,768,subject
786,769.5,subject
1341.5,769,subject
1509,767,subject
1804,772,subject
247,770.5,subject
440.5,768,subject
512,770.5,subject
702,769.5,subject
707,776,subject
989.5,776.5,subject
1452.5,768.5,subject
1518,767.5,subject
1769.5,770.5,subject
551,771,subject
796.5,770.5,subject
441.5,775.5,subject
544.5,769.5,subject
753,770,subject
1324.5,775.5,subject
1487.5,769.5,subject
2016.5,770,subject
826,772,subject
1607,774,subject
445,772,subject
1460.5,772,subject
1512.5,774,subject
2087.5,777,subject
76.5,775,subject
329.5,775.5,subject
1087.5,780.5,subject
1192.5,777.5,subject
2353.5,776.5,subject
2360.5,774.5,subject
71.5,773.5,subject
365,774,subject
1139.5,780,subject
1455.5,773.5,subject
1625.5,774,subject
2404,774,subject
358,775.5,subject
544.5,775.5,subject
586,775.5,subject
890.5,778.5,subject
1621,779,subject
2033.5,778,subject
289.5,777,subject
413,781.5,subject
792.5,775.5,subject
1669.5,776,subject
1669.5,782.5,subject
1708.5,782,subject
1915.5,778,subject
1929.5,779,subject
2241.5,782.5,subject
454,781,subject
622.5,783,subject
836.5,785,subject
852.5,783.5,subject
60,778.5,subject
132.5,780,subject
464.5,800,subject
522.5,779.5,subject
2096.5,779,subject
2251,782.5,subject
2309.5,783.5,subject
823.5,788,subject
908,782,subject
958.5,787,subject
1056,780.5,subject
1266.5,781,subject
662,787.5,subject
1113.5,783,subject
1314.5,787,subject
496,782,subject
561.5,781.5,subject
752,784,subject
1064,782,subject
1106.5,784,subject
1759,787,subject
2274,788.5,subject
882,792.5,subject
1351,785.5,subject
1367.5,794,subject
2210.5,786,subject
2262,788,subject
2432,786,subject
933.5,791.5,subject
1128,793,subject
1382.5,793.5,subject
1730,786.5,subject
1223.5,786.5,subject
1573,793.5,subject
2322.5,786.5,subject
1738.5,787.5,subject
2230,792.5,subject
2289.5,790.5,subject
2329,786.5,subject
674,797.5,subject
796.5,788,subject
1047,793.5,subject
2217.5,788,subject
1202,797.5,subject
1274,798,subject
2193,789.5,subject
387.5,795.5,subject
535.5,791.5,subject
1013.5,793.5,subject
948,800.5,subject
529.5,796.5,subject
980,791.5,subject
2188,797,subject
1331,799.5,subject
1548,795,subject
112.5,795.5,subject
1892.5,795,subject
982,802.5,subject
1220.5,807,subject
1480.5,795,subject
2109.5,798,subject
2307.5,804,subject
418,805,subject
906,805,subject
1857,803,subject
2359,802,subject
124,799,subject
1487.5,800,subject
2259,804.5,subject
117.5,799,subject
741.5,807,subject
871.5,803.5,subject
1303.5,804.5,subject
1424,798.5,subject
1601.5,807,subject
1621,804,subject
1825.5,800.5,subject
369,807,subject
1066.5,801.5,subject
1111.5,807,subject
1256.5,807.5,subject
114.5,801.5,subject
307.5,801,subject
2077,804.5,subject
970.5,803.5,subject
1170,810,subject
2345,808.5,subject
840,810.5,subject
1905.5,803,subject
491.5,805,subject
1734,808.5,subject
1770.5,807,subject
1237.5,813.5,subject
1426.5,805.5,subject
1830,805.5,subject
2454,807.5,subject
1507.5,813.5,subject
535.5,809,subject
684,814,subject
1037.5,808.5,subject
1380,811.5,subject
926,814.5,subject
1049.5,813,subject
1543.5,813.5,subject
2211,808,subject
2243.5,818,subject
90,810.5,subject
346,818.5,subject
562.5,810,subject
787.5,818.5,subject
1468,816.5,subject
1448.5,816,subject
1575.5,812.5,subject
539,813.5,subject
392,816.5,subject
1359,819.5,subject
1757,814,subject
1844.5,815.5,subject
2288.5,812.5,subject
860.5,817.5,subject
1075,817,subject
1491,819,subject
1766.5,815,subject
1796.5,827,subject
2451,814.5,subject
105.5,815,subject
279.5,834,subject
621,816.5,subject
1417,822.5,subject
2292,815.5,subject
34.5,816.5,subject
1016,826.5,subject
1222,819,subject
1323,819,subject
1861,818,subject
1923,816,subject
1102.5,817.5,subject
1817,823,subject
1929.5,818.5,subject
2231,818.5,subject
2297.5,817.5,subject
2196.5,822,subject
483.5,819,subject
992.5,822,subject
1611.5,823,subject
730,828.5,subject
2212.5,825,subject
631,821,subject
985.5,821,subject
1531,821.5,subject
386,822,subject
596.5,826,subject
619.5,827,subject
638,829,subject
1339,827,subject
1659.5,823.5,subject
2106,824,subject
526.5,827,subject
1383,824,subject
1649.5,823,subject
1747.5,827,subject
2001.5,828,subject
2385,828,subject
1294,827,subject
2064,829.5,subject
2231.5,829.5,subject
354,829,subject
1369.5,831,subject
2438.5,826,subject
269,826.5,subject
406,831.5,subject
965,832,subject
2290.5,830.5,subject
577.5,829,subject
629.5,827.5,subject
983.5,827,subject
1559,830.5,subject
2469.5,832,subject
549.5,828,subject
881.5,836,subject
998,829.5,subject
1054,831.5,subject
1966,833,subject
2174,829,subject
945,829,subject
1068.5,834,subject
2129.5,831.5,subject
569,831,subject
851,837.5,subject
950,830.5,subject
2431,830.5,subject
1491,837.5,subject
1550.5,833.5,subject
1612.5,835,subject
1653,832.5,subject
1659.5,830.5,subject
1719.5,833,subject
2182,834,subject
384,838,subject
448,836,subject
1513,835,subject
2170.5,832.5,subject
2257.5,838.5,subject
2435.5,831.5,subject
909.5,832,subject
931.5,833.5,subject
1436.5,833.5,subject
1456,833,subject
914.5,835,subject
923,835,subject
947,833.5,subject
67,846.5,subject
1401,835,subject
1152.5,836,subject
869,846.5,subject
981,840.5,subject
1158,840,subject
1449.5,840,subject
1507,840,subject
1585.5,841.5,subject
2173.5,837,subject
2404,840.5,subject
205.5,841.5,subject
1307.5,844.5,subject
1437,838.5,subject
1614.5,839,subject
2368,837.5,subject
103,856,subject
216,841,subject
245.5,838,subject
697.5,842,subject
907,842,subject
1035,839.5,subject
1043,841.5,subject
1254.5,841.5,subject
1327.5,844,subject
1976.5,839.5,subject
1536.5,849,subject
1809.5,843,subject
1959.5,846,subject
483.5,843.5,subject
1855,842,subject
2304,841.5,subject
245,846.5,subject
629.5,841,subject
1288.5,848.5,subject
1351,847.5,subject
1053.5,843,subject
2225,849.5,subject
629,849.5,subject
955.5,845,subject
1274,848.5,subject
1366,849.5,subject
1673.5,845.5,subject
1410.5,846,subject
1423,848,subject
1741.5,849.5,subject
2377.5,850.5,subject
1669,853.5,subject
1902.5,848,subject
960,847,subject
1164.5,847.5,subject
895,854.5,subject
1852,852,subject
197,850.5,subject
412,855.5,subject
688,855,subject
712.5,849.5,subject
1093,856,subject
203.5,850.5,subject
456,857.5,subject
2073.5,854.5,subject
473,859,subject
548,855.5,subject
595.5,851.5,subject
783,856.5,subject
1059,857,subject
1148.5,854,subject
1516,851.5,subject
1784,856,subject
2113.5,855,subject
1444,857.5,subject
2009.5,854,subject
981,857,subject
988.5,854,subject
1043,854.5,subject
1398.5,862,subject
1521,855.5,subject
2444,862.5,subject
650.5,862,subject
713,854.5,subject
1482,859,subject
934,862,subject
1503.5,862.5,subject
2016.5,856.5,subject
2032.5,861,subject
246,865.5,subject
1234.5,861.5,subject
2333.5,862,subject
356.5,860.5,subject
363.5,860,subject
989.5,858.5,subject
1302.5,863,subject
2037.5,859,subject
1144,861,subject
1463,865.5,subject
1595,858.5,subject
1994.5,865,subject
2132,860,subject
2324.5,860.5,subject
2341.5,859.5,subject
880,862,subject
351.5,861,subject
1411.5,860.5,subject
1755,870.5,subject
344,862.5,subject
673,864.5,subject
1026,861.5,subject
1032,866,subject
2138.5,863.5,subject
2357.5,865.5,subject
306.5,874.5,subject
602.5,864,subject
1341.5,868.5,subject
1360,868.5,subject
1798.5,863.5,subject
2398,868.5,subject
519,871.5,subject
545.5,865.5,subject
593,865.5,subject
1105.5,870.5,subject
2127,867,subject
2164,870,subject
65,866.5,subject
263.5,867,subject
725,865.5,subject
1021.5,866.5,subject
1600,864.5,subject
1943.5,866,subject
2011.5,866.5,subject
1926.5,870.5,subject
960.5,876,subject
2067.5,871.5,subject
219.5,869,subject
553.5,869,subject
729.5,868,subject
1434,874.5,subject
2052.5,875.5,subject
733.5,870.5,subject
1209,871.5,subject
1374.5,877,subject
1818.5,873.5,subject
216,876.5,subject
240,876,subject
622,872,subject
1045.5,871,subject
259,872.5,subject
432,877,subject
840.5,872.5,subject
871.5,877,subject
1060.5,879,subject
1326.5,877.5,subject
414,880,subject
982.5,882.5,subject
2014.5,874,subject
2291,874.5,subject
222,877.5,subject
441.5,874,subject
591.5,881,subject
2033.5,880,subject
2381.5,880,subject
446,875,subject
1042,876,subject
1048,877.5,subject
370.5,876.5,subject
586.5,879.5,subject
1843,879,subject
271.5,879,subject
1228,887.5,subject
1299.5,882.5,subject
1453.5,881,subject
2269.5,880,subject
1016,883,subject
1513.5,877.5,subject
538,880,subject
570.5,882.5,subject
929.5,887,subject
1118,879,subject
624,879.5,subject
1510,880.5,subject
1723,879.5,subject
500.5,890.5,subject
1033,886,subject
1972.5,887,subject
781,886.5,subject
1410.5,887.5,subject
1833.5,884,subject
2088.5,883,subject
2178.5,888.5,subject
2199.5,892.5,subject
2466.5,883,subject
266.5,888.5,subject
835.5,885.5,subject
850.5,890.5,subject
1107.5,891.5,subject
2459.5,888.5,subject
799.5,890.5,subject
1262.5,890.5,subject
1930,888.5,subject
2347.5,892.5,subject
224.5,888,subject
1140,890,subject
1198,893,subject
1960,887,subject
2320.5,887,subject
1395.5,892,subject
1692,889.5,subject
1772,892.5,subject
1948,889.5,subject
2044,899.5,subject
2048.5,889.5,subject
2438.5,897,subject
1461.5,898.5,subject
1698.5,893,subject
2291.5,898,subject
1345,894.5,subject
1434.5,896.5,subject
251,895.5,subject
740.5,899,subject
1278.5,901.5,subject
1334,899.5,subject
1399.5,898,subject
1716.5,901,subject
2149.5,897.5,subject
2286.5,894,subject
242,897.5,subject
450.5,894.5,subject
1694,893.5,subject
1839.5,894.5,subject
1978.5,895.5,subject
2260.5,897.5,subject
945.5,898,subject
1010.5,900.5,subject
1946,897.5,subject
2022,895,subject
708.5,896,subject
1057.5,904,subject
1078.5,900.5,subject
1131,895.5,subject
1984,897.5,subject
2366.5,901.5,subject
279,899.5,subject
299.5,901,subject
2021,899.5,subject
1172.5,901,subject
1480.5,899,subject
1692.5,897.5,subject
713,901,subject
1040,902.5,subject
1549.5,899.5,subject
2480,905.5,subject
1825.5,901,subject
1097.5,909.5,subject
1820.5,903,subject
1978.5,901,subject
2234,901,subject
175.5,906.5,subject
705.5,902.5,subject
862.5,908.5,subject
1313.5,907.5,subject
1920.5,907,subject
1974.5,903,subject
2331,911,subject
1146.5,909,subject
1217,909.5,subject
1813.5,904.5,subject
2189.5,910.5,subject
2414.5,911.5,subject
411.5,910,subject
2076,906.5,subject
334,909.5,subject
239,912.5,subject
525,910,subject
1195,912.5,subject
1901.5,912,subject
1963,906.5,subject
2135.5,907,subject
2473.5,909.5,subject
372.5,908,subject
906.5,913,subject
1083,912,subject
1125.5,909,subject
1134,908.5,subject
1162.5,914.5,subject
603.5,917.5,subject
2068.5,913.5,subject
2134,911.5,subject
2169.5,912,subject
1985,914,subject
2452.5,918,subject
1087.5,912,subject
2032,920,subject
2073.5,912.5,subject
2163,917,subject
266,918.5,subject
1109.5,913.5,subject
1127,912.5,subject
2152,920,subject
1876.5,930.5,subject
961.5,919,subject
740.5,917,subject
1991.5,916.5,subject
2175,918,subject
2397,915.5,subject
2436.5,917.5,subject
343,918,subject
2474,917,subject
733.5,919,subject
1032.5,918.5,subject
1171.5,922.5,subject
1482,923.5,subject
2013,918.5,subject
727,919.5,subject
1047.5,926,subject
1193,931.5,subject
1211,925,subject
254,921.5,subject
830,930,subject
1006,923,subject
1384,930,subject
1674.5,919.5,subject
2145.5,921,subject
2278.5,924,subject
945.5,921,subject
1125.5,926,subject
1698,921.5,subject
1797,924,subject
2067.5,922.5,subject
1856.5,932,subject
2128,928.5,subject
1248.5,926.5,subject
2306.5,926.5,subject
911.5,923.5,subject
1416.5,923.5,subject
1663.5,924,subject
1762,926.5,subject
282.5,925,subject
810,925.5,subject
1286,932.5,subject
1412.5,928.5,subject
346,926.5,subject
807,932,subject
2208.5,927,subject
2314.5,926,subject
1753,930,subject
1959,929.5,subject
2246.5,932,subject
359,928,subject
1063.5,934.5,subject
1928,930.5,subject
1988,933.5,subject
342.5,930.5,subject
1101.5,933.5,subject
1354,935.5,subject
1699.5,929.5,subject
2257.5,929,subject
535.5,940.5,subject
2015.5,935,subject
247,935.5,subject
391.5,938.5,subject
526.5,931,subject
965,932,subject
998.5,933,subject
1141,933,subject
1835,932,subject
87,938.5,subject
275,936,subject
359.5,932,subject
1314.5,937.5,subject
2004,932.5,subject
2219.5,938,subject
139.5,934,subject
296,944,subject
773.5,936.5,subject
940,943,subject
1767.5,932.5,subject
2351,935.5,subject
612.5,938.5,subject
858.5,935,subject
1003.5,934.5,subject
1271.5,935.5,subject
1783.5,935,subject
416,935.5,subject
2435.5,940.5,subject
1335,936,subject
1656,941.5,subject
645.5,939.5,subject
882.5,936.5,subject
1606.5,939,subject
2249.5,937.5,subject
2342,937,subject
1306,940.5,subject
1759.5,938,subject
909,939,subject
1149,944,subject
2262,940.5,subject
138.5,940,subject
792,948,subject
865.5,942,subject
1019,943.5,subject
1785,942.5,subject
2345.5,940,subject
730.5,948,subject
1085,942.5,subject
1267.5,946.5,subject
339,945.5,subject
524.5,943.5,subject
587.5,946.5,subject
850.5,953.5,subject
1550.5,943.5,subject
1965.5,947.5,subject
353.5,943.5,subject
1296,946.5,subject
1587.5,947.5,subject
2317,948.5,subject
973.5,950.5,subject
1131,950,subject
1162.5,946,subject
2008.5,950.5,subject
1228.5,947,subject
1242.5,947,subject
1630,951.5,subject
1736,949.5,subject
1904.5,945.5,subject
633,955,subject
914.5,952,subject
1057,952,subject
1235.5,947,subject
1362,954,subject
2277.5,948.5,subject
1001,949,subject
1246.5,948.5,subject
2030,952,subject
1006,949.5,subject
1683.5,949,subject
1692,949.5,subject
1904.5,949,subject
1913.5,950,subject
373.5,949.5,subject
533,951.5,subject
908.5,954,subject
1698.5,953,subject
2003,952,subject
331,952,subject
889,958,subject
1593,952,subject
1606.5,955,subject
1760,954.5,subject
373,956,subject
590,953.5,subject
1517,957.5,subject
127.5,960,subject
258,954,subject
1110.5,960,subject
1685,954.5,subject
1691,954.5,subject
2173.5,953.5,subject
2177.5,956.5,subject
1088,968.5,subject
2210,960,subject
2270,954.5,subject
2414,956,subject
1027,960.5,subject
1228.5,962.5,subject
1876.5,958.5,subject
2420.5,960.5,subject
598,964,subject
840,958,subject
90.5,962,subject
965.5,964,subject
1043.5,965.5,subject
1144.5,960,subject
1268.5,964,subject
1312,966,subject
2387,965,subject
2426.5,963,subject
259.5,960.5,subject
1155.5,963.5,subject
1590,960.5,subject
1598.5,960.5,subject
1376,965.5,subject
1829,961,subject
644.5,966.5,subject
2299,966,subject
593,963.5,subject
1175,963,subject
2022,964,subject
2340.5,970,subject
481.5,966.5,subject
487,964,subject
1252.5,969.5,subject
1541,966.5,subject
2149,967.5,subject
1133.5,969,subject
1733.5,973.5,subject
922,975,subject
95,969,subject
489,973.5,subject
1150.5,969,subject
1641.5,973,subject
2199,966.5,subject
2223.5,970.5,subject
502,971,subject
1592.5,976,subject
1853.5,969.5,subject
2292,971,subject
2333.5,968.5,subject
42.5,969,subject
1124.5,975.5,subject
1470,976.5,subject
1533,971,subject
1616.5,970.5,subject
89.5,970.5,subject
514.5,978,subject
875,982.5,subject
893,971,subject
1024.5,976.5,subject
1496,977.5,subject
346,972,subject
1664.5,978,subject
1862.5,973.5,subject
901,978.5,subject
1235,980.5,subject
2036.5,974.5,subject
1188.5,976.5,subject
1584.5,974,subject
2236,975.5,subject
2374,979.5,subject
953,981.5,subject
1065.5,974.5,subject
1384,980.5,subject
1952,975.5,subject
612,982,subject
1058.5,979.5,subject
1321.5,982,subject
2367.5,976.5,subject
654,979,subject
1067.5,977.5,subject
393.5,979,subject
1212,979.5,subject
397.5,984.5,subject
1109,985,subject
1692.5,983,subject
2144.5,982,subject
488,979.5,subject
669.5,986.5,subject
970,986.5,subject
1168.5,981,subject
1252,987,subject
1448,984,subject
2214.5,982.5,subject
2338.5,980.5,subject
2363,983,subject
720.5,989,subject
824,982,subject
939,987.5,subject
1299.5,985,subject
1748.5,982.5,subject
2208.5,984,subject
1664.5,983,subject
1678,992.5,subject
2026,988.5,subject
363.5,984,subject
565.5,987.5,subject
1007,992,subject
1069,988,subject
736.5,991,subject
2321,986.5,subject
2393.5,992,subject
2473,985,subject
368,992,subject
710,990.5,subject
1168.5,985.5,subject
1213,986,subject
2170,986,subject
2193.5,988.5,subject
1743.5,987.5,subject
2245.5,991.5,subject
892,990,subject
325,996.5,subject
1174.5,991.5,subject
1730.5,996,subject
1819.5,994,subject
627,997,subject
1702.5,997,subject
2045,990.5,subject
2354.5,998,subject
1300.5,992.5,subject
1428,998,subject
1447.5,992,subject
1551,995.5,subject
2116.5,995.5,subject
267.5,993.5,subject
1958,996.5,subject
2157.5,999,subject
2472,993.5,subject
536.5,999.5,subject
584,995.5,subject
1380,1001,subject
1398,1001,subject
1582.5,1000,subject
654.5,999,subject
928.5,997.5,subject
1565.5,1001,subject
939,1001.5,subject
1135,997,subject
568.5,1003,subject
718,997.5,subject
756.5,1004.5,subject
958.5,1002,subject
265.5,997.5,subject
389.5,1003,subject
1294.5,998.5,subject
2342,998,subject
644,1000,subject
701,1006.5,subject
1061,1001,subject
1252,1005,subject
1117,1004.5,subject
1311.5,1006,subject
276.5,1001.5,subject
275.5,1005.5,subject
443.5,1008.5,subject
1289,1007,subject
1824,1003.5,subject
2201.5,1007.5,subject
2237,1005.5,subject
1213,1003.5,subject
2453.5,1003.5,subject
68,1005.5,subject
908.5,1004,subject
1449,1004.5,subject
2180.5,1004,subject
903.5,1005,subject
1482.5,1011,subject
1741,1004.5,subject
1746.5,1006,subject
1830,1006.5,subject
513.5,1013.5,subject
1859,1008.5,subject
3,1008.5,subject
414,1013,subject
1675,1013.5,subject
347,1014.5,subject
673,1010.5,subject
1490,1009,subject
1925.5,1014,subject
2180.5,1008,subject
26,1010.5,subject
1587,1008.5,subject
2233.5,1011.5,subject
1069.5,1016,subject
1215.5,1020,subject
1528,1010.5,subject
1785,1016.5,subject
1024.5,1016,subject
2134,1011.5,subject
805,1012.5,subject
1303.5,1012,subject
1353.5,1014,subject
738,1013.5,subject
1082.5,1022,subject
2172.5,1014,subject
393,1021,subject
1699.5,1021.5,subject
2382,1014.5,subject
447.5,1016.5,subject
769,1021.5,subject
1468,1021,subject
1799.5,1017.5,subject
2346,1017,subject
30,1016,subject
1500.5,1023,subject
2028,1017.5,subject
465.5,1018.5,subject
921.5,1019,subject
975.5,1018.5,subject
2063.5,1022.5,subject
442.5,1018.5,subject
541,1021,subject
729,1018.5,subject
1357.5,1017.5,subject
1527,1018,subject
2136,1017.5,subject
2361,1025.5,subject
531,1019.5,subject
595.5,1018.5,subject
1256,1019,subject
2002.5,1024,subject
2364,1019.5,subject
627,1020.5,subject
1727.5,1024.5,subject
2133.5,1019.5,subject
2151.5,1022.5,subject
631.5,1025.5,subject
1953,1021.5,subject
2021.5,1020.5,subject
2043,1023.5,subject
2088.5,1024.5,subject
553.5,1027,subject
886,1023,subject
1128,1025.5,subject
1756.5,1022,subject
2193,1025,subject
1256.5,1030,subject
1325.5,1022.5,subject
1957,1022.5,subject
2108,1029.5,subject
976.5,1024,subject
2231.5,1027,subject
375.5,1025.5,subject
489,1031.5,subject
494,1026,subject
935,1029,subject
1193,1030,subject
1282,1025.5,subject
1523,1027.5,subject
2243,1028,subject
659.5,1031,subject
1329,1026,subject
1889,1031,subject
2022.5,1027,subject
366.5,1028.5,subject
420.5,1032,subject
453,1026.5,subject
496.5,1030,subject
603.5,1029.5,subject
1207,1027,subject
1336.5,1029.5,subject
1432,1029,subject
2225,1027,subject
1242.5,1029,subject
1617.5,1037,subject
539,1029.5,subject
707.5,1032,subject
1027,1032.5,subject
1874.5,1034,subject
2302,1029.5,subject
412.5,1032.5,subject
447,1031.5,subject
1164,1029.5,subject
1399,1033.5,subject
653.5,1031,subject
1148,1037.5,subject
1330.5,1030.5,subject
1449,1038,subject
1943,1034.5,subject
2388,1036.5,subject
2491.5,1033.5,subject
287,1032.5,subject
454.5,1033.5,subject
732.5,1037,subject
1346,1033.5,subject
1485.5,1032.5,subject
2227,1033.5,subject
372.5,1033.5,subject
1317.5,1039,subject
1756.5,1038.5,subject
2168,1038,subject
366.5,1034.5,subject
957.5,1039.5,subject
1113.5,1034.5,subject
1238,1041.5,subject
1507.5,1035.5,subject
2135,1036,subject
2217.5,1036.5,subject
989.5,1034.5,subject
1246,1035,subject
1388,1035.5,subject
2409.5,1035.5,subject
2484,1036,subject
378.5,1038.5,subject
828,1047,subject
1514,1036,subject
1522,1036,subject
1601.5,1037.5,subject
180.5,1039.5,subject
290,1038,subject
512,1037.5,subject
609,1038,subject
1396.5,1039,subject
1908,1039,subject
2083,1037,subject
2213,1038,subject
369,1039,subject
991,1040.5,subject
397,1043,subject
405.5,1041,subject
539.5,1043.5,subject
844.5,1040.5,subject
1487.5,1042.5,subject
281.5,1039.5,subject
505,1045.5,subject
1223,1047,subject
1820.5,1040,subject
1991,1047,subject
169.5,1042,subject
805,1040.5,subject
528.5,1041.5,subject
1055.5,1046,subject
1162.5,1044.5,subject
1389,1043,subject
2081,1043.5,subject
607.5,1043,subject
1596.5,1043,subject
2310.5,1044.5,subject
1843.5,1051.5,subject
427.5,1051.5,subject
440.5,1044.5,subject
725,1048.5,subject
1156,1046,subject
1216.5,1044.5,subject
1416.5,1047,subject
1320.5,1045.5,subject
1450.5,1045.5,subject
1780,1050.5,subject
1951.5,1052,subject
1999.5,1046,subject
2333.5,1052.5,subject
191.5,1048.5,subject
235,1048,subject
402,1047,subject
511,1047,subject
1995.5,1046.5,subject
2035,1051.5,subject
2229,1051,subject
2379.5,1052.5,subject
1024.5,1048.5,subject
1585,1053,subject
1686.5,1050.5,subject
1807,1054.5,subject
1934,1048,subject
2110.5,1051,subject
1872.5,1049,subject
1974,1053,subject
860.5,1050,subject
376.5,1057.5,subject
675,1055.5,subject
777,1056.5,subject
1159.5,1052.5,subject
1183,1055,subject
1276.5,1051,subject
1738.5,1057.5,subject
487,1058.5,subject
545,1059,subject
592,1054,subject
782.5,1053.5,subject
794,1052.5,subject
868,1053.5,subject
1412.5,1055.5,subject
2008.5,1055,subject
2014,1059.5,subject
287.5,1054,subject
918.5,1054.5,subject
1478,1058.5,subject
1521.5,1056.5,subject
1546,1053,subject
1945,1053.5,subject
865.5,1058.5,subject
312,1055,subject
705.5,1060,subject
1382,1056,subject
1439.5,1061,subject
1505,1055.5,subject
2140.5,1060.5,subject
2491.5,1057,subject
520,1060.5,subject
1257.5,1059,subject
274,1063.5,subject
450,1059,subject
468,1062.5,subject
556,1057.5,subject
1515.5,1058,subject
2334,1058.5,subject
942,1063.5,subject
1081,1058.5,subject
1341,1066,subject
1453.5,1062.5,subject
1825,1064,subject
918.5,1062,subject
2076.5,1062,subject
402.5,1061,subject
1090.5,1061,subject
1176,1065.5,subject
1233,1067,subject
2295.5,1061.5,subject
364.5,1063.5,subject
619.5,1068,subject
287,1062.5,subject
456.5,1063.5,subject
575,1063,subject
1704.5,1070,subject
1799.5,1069,subject
2290.5,1063,subject
356,1063.5,subject
448.5,1064.5,subject
439,1070,subject
846.5,1066.5,subject
1614.5,1072.5,subject
1637.5,1067.5,subject
2310.5,1071,subject
315.5,1069.5,subject
359.5,1072,subject
484.5,1068.5,subject
2058,1068,subject
1298,1072.5,subject
1910,1070,subject
367.5,1074.5,subject
536,1074,subject
1341.5,1069,subject
1882.5,1074.5,subject
2082.5,1068,subject
1465,1075.5,subject
1597.5,1069.5,subject
1763.5,1074,subject
255,1071,subject
545,1070.5,subject
602.5,1076.5,subject
1633.5,1070,subject
267.5,1070.5,subject
993,1079,subject
1111.5,1076,subject
1166.5,1071.5,subject
1319.5,1080.5,subject
95.5,1072,subject
562.5,1075.5,subject
724,1075,subject
1278,1074,subject
1953,1071.5,subject
1960,1072,subject
309.5,1076,subject
329.5,1078,subject
1989.5,1078.5,subject
297,1086,subject
696,1078,subject
1414.5,1073.5,subject
1595,1073.5,subject
1857.5,1080.5,subject
2434.5,1080,subject
481.5,1076,subject
1410,1080,subject
