cell1,cell2,cell1_x,cell1_y,cell2_x,cell2_y,distance,morphology,match_score
748ea28bae1bd496b0172811e733a287,e1aa5ef72e5c3fb26ab99eb49208d8f0,1153.5869140625,945.9053955078125,1149,944,4.966921849390456,0.9043039207718137,0.90211850611604
29961afdd4095bdbd68665046b65a0b1,127bf66a75797756bab72ad32c423a05,845.9771118164062,764.9530639648438,840.5,764,5.559414067192752,0.9219813410004207,0.9020795675938552
59a7054741fb566c7b21856dd7990b04,bd36e4f19ab6352c219e2cd0e05c3012,1064.1124267578125,859.0010986328125,1059,857,5.490109570148968,0.9198261378132966,0.902049140283531
c32cd3c737073955653cf42759cdab89,86ac4011f9301fdd84520036bd30b505,1283.15966796875,904.3191528320312,1278.5,901.5,5.446111297921166,0.9182750080055805,0.9019566676271782
b31a6a2a4be49c8e465fcbf03cbc7490,c22872dcfaf8c5024b4d025428a39606,69.90233612060547,999.5048217773438,68,1005.5,6.289757120682166,0.9434780575274377,0.901914137562789
ae94707ab47a67c33ec345988d36e0c2,4a82aadb9b1565b699d22b7c999a3844,1059.0211181640625,833.891357421875,1054,831.5,5.561494217980903,0.9215524580516934,0.9018830526049065
a78d33c3dd7674b9273dd58199993486,de39b88bd34133cfebe4b4a2f9582e32,736.2677612304688,1035.1824951171875,732.5,1037,4.18322228537651,0.8800315669777432,0.9018139593665793
9fe5470bd02156c08939072cb1d8865c,c2540aadff5a0d092eb83b1e27f86595,1346.4759521484375,872.6617431640625,1341.5,868.5,6.486925770128769,0.949141955399514,0.9018136729182603
17f3e8054b8720e66e2d43322e123e7b,b0b1b1f7fdeecc9da0a19b4c957a14f3,385.914306640625,489.98602294921875,379,490,6.91432076769219,0.9617076121502107,0.901711195647778
6d6be9387171bfc857deb0a95f362933,2fdf2732226f1ffda028b79cc66c4fbf,748.1123046875,1100.7291259765625,746,1102,2.46514743499911,0.8280890168142886,0.9016538375057261
a7cca673407108ed02cd1516edafae5e,9ea6a5f470b02f9e65d75a9c39cbb091,1298.3497314453125,1001.0157470703125,1294.5,998.5,4.598849369441643,0.8919966322357108,0.9016124604609846
97e3cd5171adbf4f41390cabf03f1847,7f064a3d8141eca6bdfbe9b185a3eebf,1047.1807861328125,966.5789794921875,1043.5,965.5,3.83567247038456,0.868946998962835,0.9015507299405193
118e0ea046f612caecdf618a786be139,73cc6883f07f153d282be2bf66340fff,953.3564453125,801.8678588867188,948,800.5,5.528340105291885,0.9194442840647328,0.9014376323623905
794862cfff0acd3dddd43ce02250677e,c3571e3f0eb84478b0ec13641c7b1517,910.9491577148438,806.7518920898438,906,805,5.250075045259306,0.9110578200214609,0.9014222274654726
7147ebde908015ab0a8395a8b3e46c9e,83f580850be1b4eae0a24953f7e42212,1052.37451171875,795.9338989257812,1047,793.5,5.899935609470683,0.9304387214832028,0.901376261279633
686d633aa989ded51c34e20cd8767307,9158d6e11dc199ee7894ddecd06cd327,247.46522521972656,861.3676147460938,246,865.5,4.3844603808478615,0.8849643670320709,0.9013722222426541
32d826198c59b69bd7692ba3081289b7,ec77825b750a1d79c3082d6971a7d17a,219.36822509765625,872.5650634765625,216,876.5,5.179639538806137,0.9086707149169003,0.9013126115010865
89c3469f67e27855127ac144a48ca967,f3d25b6322c70f7e3d64a3ea704a5f64,504.34539794921875,527.3985595703125,497.5,527,6.856990798758297,0.9587840471163378,0.9012297292614355
9311191a6cd168d509be215bf8e1de56,c5e7787e2848bb02f0c337fa0e3c3903,1468.747314453125,1150.863525390625,1466,1149,3.319708358554043,0.8523547472747801,0.9011053986072635
727da6d963860ff0f9ac9b55e1721f89,6fc9df0d38c34c0e5ef30109a29af7f1,252.57217407226562,1096.6348876953125,251,1102,5.5907210049700655,0.9198728736063112,0.9008604973828838
369fff3b102830c63422b4ef6ab92d11,a9ac15b02d5c0d43351afa263b1bd445,1092.939208984375,783.1832885742188,1087.5,780.5,6.0650665246342195,0.9338267215817845,0.9007498903371032
665612974a49f7571777635724cf8706,4acb993344d1de0429ffb23ccfe08420,895.6216430664062,1149.7542724609375,893.5,1151,2.4603264829709954,0.8254501735728933,0.9006561516335053
15133a976ac5f529ad26afc328ab9b61,61c981226e04f5aa65c72b084f631721,1221.8646240234375,913.03173828125,1217,909.5,6.011467555984308,0.9319426549419187,0.9006394513049558
231d21ce29e622fe5c2e0fbf7b57e470,6d69918af9d85e04be3a23fd8b9a3c41,950.4906616210938,921.7319946289062,945.5,921,5.044057845921842,0.9028781011354289,0.9006225463031095
004334c91e235663bf808d9b7edb7cd3,4834bbb4641dfbb76f4577dc000e3010,1471.8575439453125,1025.0264892578125,1468,1021,5.576133161366987,0.918802678476973,0.9006074734543854
5d25d24233b7411022dd033ffc2ff6b7,5e306e20a7a9b852a300c9926471131a,882.4710083007812,704.1928100585938,876,702,6.832449369139135,0.9563563906855388,0.9005531638445459
a100256558b0308883ad4afe68a5f3a9,d1063201c8f858e84221e00d9afe6a06,1820.4534912109375,1133.0931396484375,1817,1128.5,5.746610598785264,0.9235302838348136,0.9004527863485022
dadaaaf1d9dcbcf4e91892fa0de80036,8aa847bbc3528ca094c683264bb66f3d,868.1132202148438,1058.081787109375,865.5,1058.5,2.646473486198744,0.8304380154670695,0.9004175243524429
11007ab84580a2e34fc6c5335d164f99,1b6cc2b654cee88242a07dbf0381c719,1304.6204833984375,995.2692260742188,1300.5,992.5,4.964574149605587,0.8998993366999922,0.9003848448847298
9e3fda0528cff8ed985b64053b0138f1,818f98ef24aee504502440a122eddbaa,1303.2996826171875,987.8760986328125,1299.5,985,4.765451850247024,0.8938911455628759,0.900371036022186
4065cbda76ade00a9d7b58a92b11c888,b6090b0f52b538fe4b49da72cbd77e55,517.1369018554688,1011.2318115234375,513.5,1013.5,4.2862260873083855,0.8793438829673793,0.9003028401392511
d9890d219117ecbe0a1aaa04e909582f,8c326a69f83ab752d2ebdbcf554f51a8,893.0520629882812,1101.67724609375,890.5,1103,2.8744918494674248,0.8368088604268825,0.9002296419771438
fcfd66d81b30a951bd0ef174018ad56f,ea949bb7c3b96efdba4dba2ca251f6b0,486.3493347167969,1064.7803955078125,484.5,1068.5,4.153973576354526,0.8746851988411877,0.9000263966202208
8130b47447d6debc7135ce944ab760ac,11c6f4390404de0794070c0b0a62b8e1,1015.3410034179688,902.426513671875,1010.5,900.5,5.2102561377255165,0.9063510001577422,0.9000173264103908
5fce1a51b37d2c30d2263e1f2c826cee,cb732b6beb38e72c44ca3be7e4d9b6fe,1162.9346923828125,1081.6168212890625,1160,1081,2.9988144131270333,0.839979499450796,0.9000060268227941
380ba5bc7297893d095375bb42d2fbf1,862890ecef0bc31dada542b63d8f2212,469.01702880859375,1081.4566650390625,466.5,1085.5,4.762771423197877,0.8925302825933464,0.8998588559589641
c3708f0b3ecbd1dace46525194cd1abf,9a05428330aff25ee69fe8bc5cc4ffbc,593.3128662109375,952.1686401367188,590,953.5,3.570378357699315,0.8566030677672212,0.8997966868144966
99232b440af1e630a9b62223dbc98e83,233452ebb063965229faabb4e77aa58b,852.979736328125,1149.1837158203125,851,1150.5,2.37738511196513,0.8206003637341106,0.8997115241500626
8986222106dae4a67cef37525ba26376,e5534736c5d39e29fc4bd071e14de42b,876.4258422851562,878.3538818359375,871.5,877,5.1085142892933995,0.9023132923800115,0.8996231454804838
db72b8593336ed3a19200a54fe033e73,1e9a6d635d5ffb20d0d64f81c69811e4,657.5596923828125,977.10791015625,654,979,4.031304235241398,0.8695435212127912,0.8994417576622198
8e793a68c32a6e942ddf937c28cc5c31,beabf174b84fb6afd25326b947c3e93b,763.95458984375,664.7968139648438,758,663.5,6.094166609693603,0.9312184550889838,0.8993573827192702
3539070902f1267f837fd43eef59bf9d,f576bff2384463540b4fb8b3fedaa2c9,1319.4532470703125,1153.588623046875,1317.5,1152,2.517716684368353,0.8238207455972043,0.8993156980264615
31efaf53858036ff5ce75c5619433ec1,f10e5ca7d849b3a011f668fac3a192b4,1175.4569091796875,813.2645874023438,1170,810,6.3588826615136735,0.9387845830849106,0.8992072412958001
445b13095357cd43c1ba520ada10246b,62e7baffd8f7b936744ba45e14041d8f,557.5746459960938,867.3243408203125,553.5,869,4.405743260785155,0.88006713480761,0.8991579347936222
45f2b99efd4f232afc5878431a0c4e32,4dcc2860c7666c4fc31d371eab7e4668,1402.2982177734375,1004.7970581054688,1398,1001,5.735183195347814,0.9196392351380436,0.8990334957110436
367cfe9cd4ffd37b4e13416a8064ed97,470e68673251b28c3168e224dedfceec,911.614990234375,740.6438598632812,905.5,738.5,6.479910545670358,0.9416305675249138,0.8988933004619213
a7026b55b9c2f984c7259b156fc98ff9,c65652d41ec5ed4c311601b3924e1702,251.94064331054688,767.2662963867188,247,770.5,5.904811206177535,0.9243544546026046,0.8988840473669113
1036e3b337835f5ae0921df1e89c9a17,9940bae7d72885323ee2e949f005c1eb,1294.452392578125,852.1422729492188,1288.5,848.5,6.978332869728144,0.9563069136141762,0.8987827710089327
d245034863bd16500b900cd18ec67262,00919d2025333d8e7d3c949e4964ebde,199.25582885742188,731.374755859375,195,734.5,5.2800786170449845,0.9052443520125604,0.8987367974004843
176b8565072653896b769f61f19189d3,e8722712d03822648297b9e99e43dd54,1586.8133544921875,1004.962890625,1582.5,1000,6.5753562892809825,0.9439855348994024,0.8986899384883892
cc874ac2cd8febbf75c59a9f5c5adafb,fad776853da972582bec5c42fc7e2608,795.3876953125,1127.423583984375,793,1129,2.861149482227986,0.8322107547959015,0.8985505081316247
c04eefb64aa0376e34f34e28fe922a91,3e013e9e34800ce01767422eb4686201,1708.654052734375,1075.0130615234375,1704.5,1070,6.51052532118092,0.9415697400894985,0.8985015921816283
b929c42661848a5b98023e682113dfc1,46c340752d54e2c097e3100dc5843030,2094.6044921875,244.8826446533203,2094,250,5.152934751085028,0.9008027392325431,0.898485878679997
afeb32ea218b341c4306efc6b96eab3c,c4e91f97d5c362151b265d57dcb771f9,1610.957763671875,960.1585083007812,1606.5,955,6.817760984628131,0.9503451583284408,0.8983249315158388
b717f60b2bc784650d5a2aff784ebcd0,3d50903a34d51e7b5251f397e631ff1b,977.8172607421875,717.7998657226562,971.5,715,6.909922673206175,0.9530648036914028,0.898306849398087
6ed5859e290f57b0332422cf9cb3652c,3c1fe060ac014de8665dca3dbc2a0e12,1350.06591796875,897.8388671875,1345,894.5,6.067252999658765,0.9275786765186369,0.8982244346115495
1075f58566b48acd6ada279b91daaa6b,9291a4907fa47475ab947884a77df759,1741.448486328125,1091.42724609375,1738,1086.5,6.0141343536405705,0.9258735787811513,0.8981798192687735
c648a7436009fa4fbab78ca7d971636a,c09ef897f07769f62a915bc3f91b3b21,1344.2049560546875,831.5269165039062,1339,827,6.8981548666702786,0.9523649580976817,0.8981681248390293
1fe0212f31ac6f78dc67e0e4def3b8f5,dcd60b65ba36fae3f2f5cd5279a27e5a,1473.9837646484375,981.210205078125,1470,976.5,6.168987976332495,0.9303141536021879,0.8980978057248853
1f4dab28a80e87205c98e639bbd6348d,900666370648120006a0b66cf53dbc7d,297.571044921875,580.8953857421875,291,582.5,6.7641273111669316,0.9480557217699076,0.8980527609739598
a424ab24d35f821cfbc4759fa5f222ca,6d603e8be8029c708b9b71f32fa9f74f,1456.0709228515625,1065.9779052734375,1453.5,1062.5,4.324982011487519,0.874625883434397,0.8979505692359085
975ec2ee95a2dcb69bf9ad012c4dc7bc,76c0ca7e7596055d7abd4512140aa199,1167.40380859375,1045.6446533203125,1162.5,1044.5,5.035630044774813,0.8957399128750846,0.8978684046127361
144f50c94f4ad3ab6935f0473bdb0a53,db679541b7b567e9f149668fedf21e33,572.2283325195312,625.2083129882812,565.5,625,6.731556491218684,0.946450813171555,0.8978016473739978
ed3ba80dee357960d0fafba15a4eaa5b,32bbc9472e1bf8405369ea2bf426bede,504.8409118652344,888.5702514648438,500.5,890.5,4.75052052207653,0.8869074594183135,0.897756737502407
a032497689c434c58d9cb225cda74e9a,8498e46fc372a5ea596bdeb4ccff45db,235.36227416992188,614.9871826171875,229.5,617,6.1982007276213125,0.9302232577839149,0.8977108943821102
25b8a8ca3dd31cdb7fb6d4a8b25ebe37,084729c4a188a87b34b7798dedd98ebe,994.9957275390625,779.1325073242188,989.5,776.5,6.093694773753878,0.927053880718717,0.8976972150024403
f598b18f19e857b2746200333884ff59,038f1a7d20dd2f9c87053dea5528eedc,490.8184509277344,1028.8082275390625,489,1031.5,3.2484462067332336,0.8416458401215524,0.897676981567822
cc433286b72646a902a8cf5c45d576a2,457df33e6f74991bf087dae8a25da6b5,940.87158203125,1001.1593627929688,939,1001.5,1.9023283119671868,0.8008666923773424,0.8975187372073307
ada9d878f24ec4a61c5bb1f2f93a3693,7ce446638b15fe3c8492a7d445e219bb,1333.3780517578125,847.9113159179688,1327.5,844,7.060445076457882,0.9555595991602792,0.897498498746617
c30e5c736140515caca6529982b37c75,eb2a73fb19638b8a71974a6f1e603c9b,1500.5697021484375,981.5076293945312,1496,977.5,6.078097653817781,0.9258840168696043,0.8974164349020284
24070a2fa4f75caa9a6e7f6b3f74ecb1,20caa1f47cda3f2ed8035bdf142bc178,1062.1142578125,905.7926025390625,1057.5,904,4.950232219125746,0.8919959554053848,0.8973955955326449
3d7654f493c227e097bf24550ba32205,39f44b67d2de9f3f80e2de6383d400de,1722.1358642578125,1108.689208984375,1718.5,1104,5.93364894482153,0.9214049399763824,0.8973581886526946
9178ba9fdaaf0cb29ad63afc5ff98b8b,3a92b5b0e6f1ab637a5dc228a16baa0c,1522.3446044921875,858.3107299804688,1521,855.5,3.1157927183169076,0.8365808361354566,0.8972428218343798
38c76eca225ab3997c9e1286a63d815f,38c76eca225ab3997c9e1286a63d815f,1020.3955078125,1148.1295166015625,1019.5,1147.5,1.094634822162777,0.7759441123625882,0.897242027079082
973bfb44acc387e0a4ed1493c7053070,4a6e24b5899e1af80677e818774342e5,295.52215576171875,661.4734497070312,289.5,663.5,6.353996073994228,0.9336111345744522,0.8971965009418501
54daa8a2c7a0e937d313e588f4113be2,62f0dc9b8dc201fddd92900a6ca3b7f4,239.5530242919922,700.7503662109375,234.5,703,5.5311758858632265,0.9088538828292456,0.8971674425013396
0584a69658c71300f0566e4221ded345,0f960eb1ecb36b7bd49c35c374e8c018,416.56268310546875,852.7855834960938,412,855.5,5.309061506293611,0.9014481910256248,0.8968705383347266
6f49421d9f6aa7fd53d414fd4592089c,fe0729522ef223d30e8acea30ece4c00,931.892822265625,815.7485961914062,926,814.5,6.0236489525403085,0.9226775526325949,0.8967872336225542
08ac520be5522609785c1fd21e8b737b,dceadc575fc257eaf988069484094d1e,305.35699462890625,761.88818359375,300.5,764.5,5.514705954552865,0.9073852421893883,0.8967776254211208
6a68db576329372e24d277d05cf6b249,13eea9a357c1b7b99ff19e3b2f7b9bf5,382.2715148925781,754.9588012695312,377,757,5.6529073510840595,0.9114960762132432,0.8967635422722886
edcbcac0f0c7d5ebada6cba6e54b298c,c347d22d2e3803f8c03cf8eff1cb76a7,937.7183837890625,694.7579345703125,931.5,692.5,6.6156303911182635,0.940358973647824,0.8967560247657104
486725f39909db1c2b5fdccb395f7379,ccc0ddb350fb099370ed5629fcee68f3,1171.64697265625,1120.9720458984375,1169.5,1119.5,2.6031539934840286,0.8199274611373742,0.8967331365331412
2aa94f049450e002606916280172d226,3a7f894de79d2f425ad1869a38e60dcc,601.3845825195312,825.1152954101562,596.5,826,4.964055660586498,0.8906792002956246,0.8967030121912118
a75ad6369d278f6cb815396cc288ec99,29b63cbebd3d34b76db6d77f1e2e0ea4,987.5552368164062,804.3078002929688,982,802.5,5.841985791288211,0.9169896729614853,0.8966920396891356
5f90fe5187c1c3ee5aa32fc288c19a5c,cd6b60076d3d5e96736fff8c9b306973,549.1221923828125,600.9070434570312,542.5,601.5,6.648686292556549,0.9409825776322014,0.896608795542202
4f440040c893df52fa9f72b2c24e4f3e,a591e9a26fc569ec5c2e10c192300bc9,362.9288024902344,654.9707641601562,357,656,6.017476662375035,0.9219474872055219,0.8965692749337084
bd6bdfaeae2ddae8b5fd0e8eac76ab66,39260f0e56b9168e0679c0585fd4dfde,1505.0343017578125,1027.015380859375,1500.5,1023,6.056663757939402,0.922861539171601,0.8964646505733675
b4cbf972d935d7bbf5755c3d3480e61f,ffb6799829877291f19eab679245898c,875.1896362304688,721.4117431640625,869,719.5,6.47814468739863,0.935478221592124,0.8964535523880661
8d78f8c45f7c6da121ae009ca15f2c4a,93c2731fe600d64e6b624deb026f42ad,964.3326416015625,788.95458984375,958.5,787,6.151433126481033,0.9255751800326304,0.8964128744952797
fa62f10ba84c759f36528cec146e8000,9ead3e651cf9c4b3d3e0a589c2156509,814.271240234375,925.36083984375,810,925.5,4.273506603344767,0.8691140441166904,0.8963635384065389
bd44503d16bd3548a2c77e78b0d2d3b6,652452380a5dc1638cc4c8af3e8835a9,1331.8048095703125,881.2693481445312,1326.5,877.5,6.50761016133882,0.9360217360208833,0.8963173724722875
aa6311abd5d7767ecbc2d483cbe605c9,e7df7db35d1ac2c69b2d6d26ecf38e44,571.1494750976562,1147.9197998046875,569.5,1151.5,3.941903288552848,0.8585053454739409,0.896099298726942
1114d25f3baf7e67bedeb4db1aef54d0,b9a3328d8860e6bd6499a7915c6d79b4,1280.0299072265625,1053.0111083984375,1276.5,1051,4.062610246923031,0.8619639135663903,0.8960342424634797
909be0d8a5eb07f50ed36dd655ec4bac,938f00da9d6361f9f17afe70bd3b8f0f,288.0243225097656,1058.2786865234375,287,1062.5,4.3438144609802025,0.8699984125739444,0.8958735914978153
36ed0a864567c225e5f3a4798f03ee41,61e7dad2f8ce880b759c2af070a98447,858.3524780273438,668.0130615234375,852,666,6.663812256136096,0.9395910806678408,0.8958706851935032
d417e06687aba83d78a897e04505625b,e74d6a43373f744e7966e8ada13d7805,266.0029602050781,732.8508911132812,261.5,735.5,5.224407000053641,0.8963866512186003,0.8958617764867963
815a6f43b3b1f59b4b3427e078e187e6,b668eaad039c7d2906bbb47eaf969cb3,1468.2047119140625,870.1800537109375,1463,865.5,6.999423465232262,0.9493276191073621,0.8957379660601577
922c63e6275001a33f1cf79b7d567d13,19c3f1b4d1aa8d29c045ab21cf2587a2,1241.5078125,1043.3128662109375,1238,1041.5,3.948573468218002,0.8573613242922488,0.8955616480982835
1de520fb24078f2235338f0ed46f0474,9ee5d12854204b3bac1d1aad1be0d971,933.65283203125,716.8008422851562,927.5,715,6.410957412179774,0.9312316868749098,0.8955611858038066
6d03e32b1178054226653664fd69526b,a658b957f068c686180676cd1af3f6ac,997.5023803710938,697.5402221679688,991,695,6.980951163919222,0.9482173488947453,0.8955155255908674
388631e21a584868977e3e794d9d661d,a8e42552871bad0f1a8e970a2653d77c,1850.7147216796875,1160.5511474609375,1847,1155,6.679400818233113,0.9389548341743594,0.8954291238509464
581cb9107bcc140c24cabc1d467629f2,fd3596adae0a4278f37d781d5ab39d62,374.3376159667969,873.5599365234375,370.5,876.5,4.834384092604878,0.8835808486849095,0.8954197303627053
be07f7bf2f94268f511809ac2670815f,2ef639913c294e5b468d731922cc3b1c,1065.5513916015625,880.7969970703125,1060.5,879,5.36150683885117,0.8984083264975324,0.895025248532799
08f428e819f14e14fe82995bd8878583,c445e5ed3cfef07f3a4e414899a2d47c,1518.599609375,1039.32421875,1514,1036,5.675106756743828,0.9073759792093082,0.8948491106027974
f4e2414ebe98bd17dc3094af642ea4cb,a3001967c710e4784483ab80f7fabdfd,1300.6563720703125,949.7389526367188,1296,946.5,5.672090887855523,0.9068737946678253,0.8946844272128638
8b7bd038574765fe6be1c3672c345023,86e42b31056cdb2141c5b00fb22a5016,1403.184326171875,1037.0511474609375,1399,1033.5,5.488099288639096,0.9011763391181273,0.8946133441835817
fd4186796993c4c7bb684ec7fe0fff21,db16ff244b98245695633acd2892a37e,263.61383056640625,677.3134155273438,257.5,679,6.342199254054427,0.9267796029401631,0.8946054501274121
66899b6461efab0868629e978515280e,1de61ffbdd75e4eee635056fc9f1d01f,414.6274719238281,1029.246337890625,412.5,1032.5,3.8874739753031813,0.8531025312302077,0.8945913247884449
a85ead4cf28180a2d6666407f2c02ca7,edd64c9738b93160c460756ff9a399ae,398.49774169921875,1038.9130859375,397,1043,4.352711425288716,0.8668183104910587,0.8944947870929589
0b127344c5bbcda40228e6a228c8d2e3,42110030ca0fad3fb0561873d0258dd5,359.1965026855469,719.7258911132812,354,721.5,5.491001958006419,0.900852280893461,0.8944488888613074
fc0b4ff78378acf3d381077d3939b541,ad6a7e02057ffa4b0fb0274b154095f0,90.52460479736328,697.9984130859375,85,701,6.287350966004731,0.9242853153421277,0.8942659145447942
d8f26473f857f9e75146f4b675fd3b03,e265d1d0c400663b3733a6e03a21d079,1281.8140869140625,138.76754760742188,1279,143,5.082591702599974,0.8878042048799246,0.8941305815207701
eb9ac23de3932c8a5dbff20ff5632958,14dc0869a686ed680ad8abc99b789457,1133.5909423828125,795.7670288085938,1128,793,6.23819566505547,0.9224114334863982,0.8941062254138936
b38196405ac8b9380b97aa98c4752371,ffaea7877eef409ef92a789017c1fb6c,535.4547119140625,504.6388854980469,528.5,503.5,7.047345456642832,0.9463485143198612,0.8939712602482305
8855d56f53f71bc73a0af8d7406598b3,13c06c6bef03e125a211cc824188d96c,454.6015319824219,664.76806640625,449,666,5.735400677328911,0.9069860710398525,0.8939696202879941
464b428742b89ea2fe27106787e1da7d,7d9f5949eaf1466e9f70569c96800607,445.44195556640625,766.531982421875,440.5,768,5.15538557530062,0.8894550730547162,0.8939174023182791
f156c181114050a64446ca57ea90c79a,b044c877abb2dbfd314749804a030b2a,1216.8248291015625,1005.6679077148438,1213,1003.5,4.396491955666296,0.8663976813210557,0.8938011690604268
3e2a9a213773ed208097e4ffc87d871c,e904d3f17c37756caa7e7ee2e01b9018,1371.2291259765625,853.6651000976562,1366,849.5,6.68519388666154,0.934491365392969,0.8935742195172491
00241462df12f0e5a963847ad30e18f5,14013326f3a38ac8924cf045bf76bbde,1842.876953125,1141.526611328125,1839.5,1136,6.4766692968382165,0.9280766454243099,0.8935106266076653
e918b80a5e446185a492c1f40134f4b3,6c71f10245ae3c36bd26b8287d075cb1,158.60162353515625,543.90771484375,152,546,6.925250210280708,0.9415005254018035,0.8934972076373529
e01be1d22be1865a86e001eacfb682ad,9d7a13936ac9f1fc16d8fee5fe4c938f,711.9495849609375,749.60400390625,708.5,749.5,3.4511524474067254,0.837131503134854,0.8934387718850609
3335f8f095f3c1c5e6c54513df9f47dc,637fcff86c4c8cc835723f0ff40d13f9,367.1069641113281,856.9922485351562,363.5,860,4.696462389360614,0.8744410003200338,0.8934188514556862
54d8dccf397cd6cf87e95eec5898b91e,d53e4edad2927639b68e92db0c66b0e7,959.37255859375,1093.2359619140625,957.5,1093.5,1.8910821763880374,0.7901635706246855,0.8933724421332176
98101412bb3d83e8c215a0b9b36f033d,abf18496fcb17aa6cbfb50b7172d9121,531.3621826171875,735.8475952148438,526.5,736,4.864570589622358,0.8793016369262846,0.8933458076950456
290913f995b47e1ce02828412a6f78a7,8c14b672d5c5557c9863f7ce3a02b618,1765.5963134765625,1093.324462890625,1761.5,1088.5,6.328919835270888,0.923194169423408,0.8933306297461125
2dfafe5bfd252a4d476e28aea742ce74,9603492ada1c23495231780b359fd238,857.322265625,702.3403930664062,851.5,700,6.275047148296106,0.9213868408060658,0.8932541705428729
bd8a4af340039a26ebaa2a49f0dadb19,ab3012157aecfa4aa10ea0c5d75d1b97,1379.4295654296875,881.1195068359375,1374.5,877,6.42424718522769,0.925808645479801,0.8932324919691881
fadac39af65d2954ccc62e4bb0aa3220,160d295b7f90b1109abff304f8e5de8c,106.62388610839844,850.7957763671875,103,856,6.341647589307317,0.9232349362354175,0.8931942034224791
c289bf7953ab5326f554c4aecb328fb0,e7d0e98c7051704381b19823de76d5f4,621.0280151367188,675.6821899414062,614.5,675,6.563563417944934,0.9296944022141388,0.8931149998703163
70cc0b1dce2143429df1bfb59b442753,6539502ea2a009bd9c2c796ba5c915f6,1045.0147705078125,904.5726318359375,1040,902.5,5.426207328638272,0.8953448161837547,0.8930234385298426
e7fd7138e2316a0a34868e5c999cb4a0,ed5166ee8c5a110c3dc0158fe6bee970,282.0284423828125,895.5881958007812,279,899.5,4.9470875633083855,0.8807763237997144,0.8929454787601852
41fcd2ea4187c5b96421526e35e2e004,bcf366304c7efa2c2940c199c4f7c9e0,329.91473388671875,691.72705078125,324.5,693.5,5.697604057518087,0.903185324562505,0.892902881134785
cd6e980f5791ba4e6266a88dab4e8e20,6457ff81a2ab2d644fa8feffed3df51e,1307.6240234375,866.9528198242188,1302.5,863,6.471506837729994,0.9263965759010964,0.8929005483076786
661612f1e246203ba991297c97b74a29,3c12ab075a3abc64adaf22ec6c58f399,574.6856079101562,880.4676513671875,570.5,882.5,4.652929673104614,0.8717600214075266,0.8928688524857553
e5ccec12976e806ae281dc9500659341,053c2de8bbe146cc9567df61896914fa,746.0697631835938,1123.177978515625,744,1125.5,3.1105792724280814,0.8251252451278784,0.8927231467820144
25b21bc42534d203f1c4b65b8e594af4,56fbf874d3cd975446878092c188922e,826.567626953125,768.3081665039062,820.5,767.5,6.121211476523665,0.9152751354736746,0.8926555164711859
47191eb215ee9123aba410dca1cb1db7,ac45ae9e10b3094c3bd9bfae0be5cf18,674.628662109375,1140.7919921875,671,1143,4.247644900892124,0.8585971229652728,0.8924671103754036
a8e5a24a173f82acf0681ccd01c86dfa,b17d2620d2d5a98a3d5295034266bee8,465.040283203125,1152.1846923828125,463.5,1156.5,4.581959425484415,0.868498623473685,0.892415936283661
1fbc3cec02868eab1cd2a43881fac7fb,303bd826258ea883d15ec342fcf215d8,939.4185791015625,792.5567626953125,933.5,791.5,6.012181465629302,0.9109915295474471,0.8922504342314272
2b9ae538bf3ce75b4d0873206de10c94,731e421f09b26b2321ad6e1731e1841f,1733.10400390625,1130.55419921875,1729.5,1125.5,6.20755780473113,0.916542354350728,0.8921262480835177
a9e1f9728657a0971b57afbfdb916762,8b702f76dea819b3ef69a973917d2506,130.14056396484375,954.5711669921875,127.5,960,6.036953360689965,0.9112672238039639,0.8920634491933059
c2023062560670222216dbe436c54355,bb61303f2460b1e1b4d4b7471e141863,607.7011108398438,1146.7763671875,606,1150,3.6449398622282603,0.8391988876312194,0.8919402767057487
956491e3eff30fddb6a9638430167288,06bc7021764aec16adabe737ec14004e,833.9154052734375,927.4602661132812,830,930,4.666974037918972,0.8698541485048564,0.8919379709469148
e1c67138819b327166acd10271c21799,d9e00c337b9ec15a30e4f6cf36c8a6cf,352.0406799316406,565.0366821289062,346,566,6.117008693576819,0.9129779086510019,0.8917870591374789
e825d3ddb354de8b5410aee2c8c6204d,b991d9e41f15979cedc82e64a8c15635,1874.8497314453125,136.49923706054688,1871,136.5,3.8497315209121377,0.8448587181803946,0.8917467090212122
d3c73dd77522c8b0061cc96adda49734,9a9300fec38f90b8647d74264fbc2e28,548.6766967773438,765.3770751953125,544.5,769.5,5.86884187169676,0.9052874351254173,0.8916888715898057
b8644358987c5b48dd083c98e6bc8d08,a63647f0a690cafca9d04ec0e5918fd2,1099.9439697265625,911.0505981445312,1097.5,909.5,2.8943639422466787,0.8159397447163511,0.8916435305795802
96b878344c7d2c639d37bf30f19c4938,5a4506715d4eebda96755a66cb4af151,353.2611389160156,511.8212890625,346.5,512.5,6.795119423405527,0.9325453106349472,0.8914766911731125
42a0a4807a8560aa577908225fcb11b9,354609260f16ea9977e62725777cc926,203.3091583251953,545.8760375976562,196.5,546,6.810286614730064,0.9326651452193715,0.8913426187109879
c3505f44aae7d121657828cb5a0dc17b,89bf9252c2ba9db320d56bda86a28c20,1442.974853515625,1064.578369140625,1439.5,1061,4.987918670310165,0.8773785756697721,0.8910964062241868
