cell1,cell2,cell1_x,cell1_y,cell2_x,cell2_y,distance,morphology,match_score
8eba69cafa4494a68b8e6b9b8e2b1965,b4eea47cf3c3f41f848fbf3c274a143b,968.8153686523438,353.1988830566406,969,355,1.8105554336152154,0.48156495269811694,0.7708993158758642
9c5242ffd4bba0eb9c1e3890246a369e,26315ce92a1fee278bd6a532d12f44d6,1256.992431640625,226.9192657470703,1256,228,1.4672788033530366,0.4673061547991654,0.7693151162794296
b9560ea1b4cf2d9e4b12ad288a35c5f5,06c9d4a79b5051818a6e75e66c8eb12a,1793.8961181640625,146.94386291503906,1791,142,5.729684192249279,0.5946430067796026,0.7691009924048497
130bcf9689cf26c599ffed750a68f3c0,cef4afa3363e8d9426e6968c440accd2,219.5824737548828,430.1036071777344,223,436,6.8151987462237935,0.6269718572536394,0.7690063579467703
f39dd9d7358566f43aa894abd25489d7,463ca60eeaec722c5e9435ea516eb74d,1961.0755615234375,73.24066162109375,1958,69,5.23853888685258,0.5782537744215335,0.7684390431263824
99b7e45711835cffd572ff04a4db2f65,56f5fa5f7977afd336e165a9d973e6a7,2133.99169921875,1056.6756591796875,2132,1054,3.335568590782589,0.5186368686584609,0.7674279243739932
cde24e9588f30714bfbe0e183765d481,4c8a59ceadafe44d3f9c2899624b05bb,938.9609985351562,890.783935546875,941,894,3.807965013007494,0.5269284922132771,0.7650758167292209
7d6eccee99560011a9ebcba237d45001,40e04806458628618014917270c0fd7a,1054.4630126953125,868.4188232421875,1055,871,2.636442455368028,0.4878010622337179,0.7634831154290708
1dc82d2df2241ea3557ae93074acc073,b07567fcc0baf5f378cb49e82a612f1e,327.0082702636719,407.116943359375,331,412,6.306992028173027,0.594814313731116,0.7622418211543701
073d2bb96b7ae9a3e3e184dd9bc4f332,81316597d1b80cabe4c92c5e44104f0b,428.298583984375,224.65750122070312,431,228,4.297667574286819,0.5330985604584113,0.7616674132919227
727a943d841dfc36ca80b2fb4ec574e2,e2a5e2bdcc37e64f0e9da51a08c9a096,2208.356689453125,957.3494262695312,2205,954,4.7419426841482,0.5423837926383904,0.7600502048455777
121c540b6c8a5d2c26e9beabb4e1d363,1c976bd49c4738761944634164174b2d,350.0806884765625,130.45556640625,353,134,4.591882976664205,0.5374185811464103,0.7598648367385936
f4760d115750fa053e857f9583a22f01,5aa8448ea6e7dc1157e845a586fd3c60,1866.77880859375,628.8107299804688,1864,626,3.952465081920992,0.5148219498662874,0.758499198963463
0349708743d008d29e50510675581f83,0b60e1eb83e20331902460342c59341b,2056.1806640625,694.858154296875,2053,692,4.276174676416298,0.5243758208027529,0.7584362322041056
b20a2f85705b6da1e387858e98dd5598,87db62d40707c2d836c9722eb79130d6,1104.1195068359375,797.2051391601562,1105,799,1.9991982508909425,0.4500016288991324,0.7560102725489616
5d062f7f0a86b2e6dd14e39c2f6ccad0,ae4cc4da21bf26b42de71b73252a0e6f,2253.396728515625,539.87353515625,2255,545,5.371323975223867,0.5430521391480817,0.7527649679565462
7d6d593b47bcd87da8d8c9cf2dd719f8,4fa819ee364ac06eef950284d23e2f2f,931.0593872070312,992.0006713867188,933,995,3.572387177040249,0.47900569757386585,0.7487336329050633
aa39d8b2b50dfcc9208d47a61dcc099e,aea4400fc2d8a991903b4d1646573fd9,2448.541748046875,915.186279296875,2444,910,6.893835526503887,0.5751846371907456,0.7473478285582515
bf076d8474045577aedc92546511e505,c06ad20e3d8bc934d21f214a586cdb89,1351.1304931640625,691.8182373046875,1350,693,1.6354136669431094,0.4149172105617135,0.7463419202213681
7c08a038055da2e2870863f8317354ef,86ff2f7aa67e9605bf5c2ca6bf71e076,417.3216552734375,29.46483612060547,420,34,5.266995527553636,0.5207506476792341,0.7450963127410499
25773f563c1ac9c023b2176db63c715c,291fa844a10469c2034ea00e1f5966e4,564.9179077148438,202.30532836914062,567,205,3.4053433721235074,0.4584844331105556,0.7425296527787401
046971718193059de0e6c754e1dcb8e0,21e4c49b661d16d76e748a71797de2fa,2454.68408203125,740.1630249023438,2451,740,3.6876872876863236,0.46489060968789087,0.7417039964229204
20a63a9c86b323c5621cc6ff819e623c,76869f8c35a674fbf38540f69feaa827,1043.3773193359375,867.937744140625,1046,874,6.60525548106762,0.5523714750811697,0.7416855242596565
ab1f3cea2da109edd9ac60608f210eba,ce5f75509458b0794ea75d727366f585,1985.9293212890625,107.02800750732422,1982,103,5.627113849189481,0.5166797132426028,0.7391465191067674
e7dce358d219f7d4ca7a377cd3f8bc4d,dbc0f37112ab2edbca9a18dd01cc8c5c,2281.0419921875,549.5667114257812,2277,544,6.879387831902963,0.5427550167377941,0.7345493527122822
463b06dfaf84dbac37fedd76edc6b4b9,a0ee2a977067790300a32fad37c097d2,607.981689453125,513.8228149414062,610,517,3.764051322734353,0.4367586598851981,0.729534848081267
4a02a4f6bd1b006caec347c61dabb1f1,0034f06ecc4cceec6807833c06888bf3,554.6832275390625,612.1658325195312,558,617,5.862606484052549,0.4990937766487038,0.7292862328508509
c273b5e4f53ab41d4d47bd8c58bd83a5,192c1b12f8f4042a91d07da3a80b4053,2327.09326171875,762.0938110351562,2323,762,4.094336577334757,0.44569846161005505,0.7291473457160049
2581fc5116f5d94bdf4e49b907add83d,a3f8e10200b4c0ca18c62dd14012cea0,1212.4613037109375,792.1486206054688,1212,794,1.9079850041914916,0.37945073376635263,0.7288844734562432
adb50f3935923a81d45f11e878e856ee,c79d9ee84199618e7bc7eb3b5c416bfe,1466.2681884765625,32.430477142333984,1464,31,2.681593522506891,0.4025340945172401,0.7288345155368133
fc69221c97b90e061358f89c0540d9ac,27c357d4d9500f9f2b887add214f670b,1016.5028076171875,952.0670776367188,1018,955,3.2929650195814477,0.4202744554494807,0.728594201944815
680fcd69656a49931c2735a89d46dc81,d9182217f89b1649a168743ee365e9f8,134.37841796875,41.671775817871094,138,47,6.442501792323858,0.5070381782893045,0.7255052498078356
cbe495feb8baf22e412bd4058c474e6c,340a2e79181ff166cc4cd7288d17f159,2150.368896484375,471.7919006347656,2147,467,5.857625390540218,0.48795203714186003,0.7248893101702614
226714ba2dcf97e5789307d04af8dc82,720efbb3a111c810718ae2ad93901de0,309.74407958984375,738.4244384765625,309,744,5.624992510009124,0.4753339475519129,0.7226336689006556
c4272a6477379cd80c09da63346685fc,0a1652736c4cfbcc243b6c2f1c5b4769,1723.333984375,989.97119140625,1722,989,1.650068804722395,0.3549461621271597,0.7221776391941951
537bab606fb5aaeecfb7a41d33c8a260,537bab606fb5aaeecfb7a41d33c8a260,1131.451416015625,170.87179565429688,1131,171,0.46926833839490667,0.3176874191603861,0.7214437476034156
d495c0cebe079561b5d52f2fd99d9440,c7dcec1816845a1d2427445af96fffc7,1947.6129150390625,183.70339965820312,1945,179,5.380454752727157,0.46251028929274873,0.7204386586843736
75cd04f69348e5484051b888d11b53fb,76656a3df507728c41dd4d6946dff66d,366.7209167480469,731.7713012695312,370,737,6.171845541428025,0.484831924740488,0.7198706233990589
5297ce7bd2451c4edede65653ce2726f,248144598bcfa6f866e6ca7f311e35dc,1274.1412353515625,700.4039306640625,1274,701,0.612573324407744,0.3087772758342572,0.7161600304408099
a4b51130bb2973c66792456be6b4f31e,01e13192fb79e2a885f5f95dc2b7f7f1,1457.393798828125,1138.1783447265625,1458,1139,1.0210765148363155,0.3180978858469463,0.7149862361607427
1bb94dddeabb26ba001d0a9599bf4631,4b740b9e67c4cbad9b4efb5563e384b7,1834.2923583984375,721.1900024414062,1831,719,3.9542046630298837,0.40535751798370145,0.714692551237122
a89f808ae8e54d7f355e149f701a6cee,3fd43bd0c2ecc2f5d9f9a742d201b505,1129.045654296875,517.4617309570312,1130,518,1.0956775454902983,0.3195543869499091,0.7146736242340801
7267d7cd0793f2badb78024aaf489c1e,69f0e0528f93425832d767c5c880f41e,578.5489501953125,1079.3460693359375,582,1084,5.793860145044481,0.45874561930840213,0.7139719259828271
65d97a157b8556a72a252768833c7fe9,7741f9e4874e9d2d9f55e7c6d2ed949f,816.916259765625,607.9149780273438,819,610,2.9477601650766196,0.3683011769000679,0.7119473487791077
4b42d6bc425a0d1819509feb04abece5,3adf02302777b460ead84afe976e0779,166.27613830566406,36.1890754699707,168,41,5.110449488531941,0.42237877056020257,0.7076261143616976
159529c09e60829cd64b7d7ecc5eb537,7bd3565ac9ff8a3e375183bf9be1c6e3,641.2901611328125,929.6390991210938,640,936,6.490421846065965,0.45938837475974414,0.705870287751106
7dc0a2405a30b1f06ea3e23044ee682c,999c648f722d6b7ff48c933a3c4907d7,1857.25634765625,914.82470703125,1857,913,1.8426258086649216,0.3148044792330995,0.7038102819892608
f110f0ca640148839e30b15faffcbe60,e3ff842bb7e68dbb91f030829dbf2cd5,1567.5953369140625,244.37472534179688,1567,242,2.448212917664178,0.32992565172973787,0.7025917056799249
cdd36a84351a92868e47b602a4fe1b06,ea7c27835550fa6b3eee5edc32254812,2114.684326171875,993.673095703125,2112,991,3.788277660768602,0.36928731531779624,0.7022555941978952
5784c3f5aa4dff72650d353c9af2bf9f,5022e81db99b780ba8244fabff35e3f0,580.954833984375,870.54833984375,584,875,5.393543752437836,0.4093026884205947,0.6989985503389838
faea0aff80ffad8cc86fd3c965f22dac,fc99bde4c9a6ba9e9032bf6661ece9fc,724.6329956054688,1104.4798583984375,727,1110,6.006219535201095,0.4258434996434105,0.698262765434951
4a01983a79e393f3c016b895b29f896c,ea5598abcc1bbc9f2222ee500001f0a8,1674.7529296875,747.6073608398438,1673,751,3.8187383990454955,0.3592794867188531,0.6978869338989953
542334aa03c38aee30dd47dd860af322,77a419421144b7cda4489fc3c850ef12,1122.2630615234375,227.21633911132812,1122,230,2.796063180300966,0.3276066759818588,0.6974899122291319
8b7f361cc2b780184f940ad584419f53,006ae6653ab084b2477b9c69d7df881b,1311.5775146484375,173.4484405517578,1310,173,1.6400156689787266,0.29263471354812054,0.6973736973915035
ac25ffa347dc3511b70d6b3d232ef0dd,b0a11b67a6919c0c42c340fbea0280a9,1910.8809814453125,94.55472564697266,1907,90,5.983940398938678,0.4084279871334604,0.69156391006612
fb0617160f019898b05a726aea3aeaae,79cf244c7be2b81b92c3d9aff6c985cc,1877.8277587890625,372.680419921875,1875,368,5.468322449728491,0.3919635773565576,0.6911655615458812
c132af733cadc4c8b121950be6042c22,965c31a4df6b508255ead82d84802616,891.6160888671875,967.8806762695312,894,972,4.759397050630506,0.36506214670832143,0.6889120940757625
ff213d8375fb2c4f6be0c8761eb89aed,04ee461512481bfdd110343d7932b79d,2379.243408203125,877.4822387695312,2374,873,6.898100751053695,0.423798070814961,0.6867420193133401
ab10c2c410ed2d12ce34227a67dd3281,5e2aa85a0a2bb041f33defeca7bb3848,422.7958068847656,313.7803649902344,426,318,5.298317953403242,0.3611809032865886,0.6808925458737966
a4b9fef8b2f508756e71daa344895118,4569b169cf4b254cffe22a04179ba117,350.2342224121094,822.4052734375,347,824,3.606015449236685,0.30758319070620993,0.6797610908916437
90b3ad1d477e2325b740f336787825f5,42aefdd8fac585bae54f9495f7655f86,167.85360717773438,67.06879425048828,172,72,6.442776077169944,0.39188513974048633,0.6794407429701552
bbcb49e8cad1194d5e137d014c16ceaa,ad4d981fccefa3a664b46a7bf7fb5aac,460.73480224609375,682.4512329101562,464,685,4.142189040879834,0.3202484604646193,0.6783931156952897
b76fdf0e4eae8523525d03611ecea6b5,61317e9dbced8d2bf78f20af0ee01680,323.6790771484375,519.103759765625,328,517,4.805848462094655,0.3340114157199976,0.6759343847428632
b0eb2acb409445a517bcfcb45eaf1c53,14edb40a9453d99609b7816112e05eec,579.2466430664062,935.5302124023438,582,941,6.123687677147072,0.37326337937733806,0.6758210996251703
3806f2b750bebfd0b0c72eb46e831c26,b452de0457fbcddf4a0ff4ec61a2abb7,100.39436340332031,6.313561916351318,104,12,6.733215676516383,0.37159260077804623,0.667838452193022
20b58e5e179ca888cfcacbf6350afbe7,7137a46e2f18c8eae50198d13a4069ab,859.5655517578125,832.582763671875,862,836,4.195717145631607,0.2939647252468167,0.6672372843511474
15b3bea7cc11c6b4fff5ab7e7a7d2f5c,44fef01f784b889525f8b7f291e8e797,435.8594055175781,825.3984375,440,831,6.965775269793645,0.36445412854958326,0.6621923481823095
f3a6784b8533d69ff70cfb50012eb434,8dfdac3cc0573d4f1a4ef96700ae9141,511.25677490234375,903.756103515625,515,906,4.364264607504238,0.28635952314929036,0.6621726339696653
f5fe7f1450e15c36839f188f3edf049a,badb722ae95863ef95e42ad6d1324479,1034.0506591796875,803.4708251953125,1038,807,5.296448594768731,0.29719660917614454,0.655321260533233
88a47ee66e86dc715d679328f5bfaa14,0c35a035e10b1a0b63e26af10f51ba5a,1752.2802734375,926.7135620117188,1756,923,5.256130564840325,0.2864166285848168,0.6514930846558429
3efeb8cd8d736eb1266460442d3886c6,644ed3cbfc5dbc69dcf0cf41595dc29f,2294.141357421875,628.8348999023438,2296,635,6.439177854923736,0.30967058898312266,0.6465981013341642
