,tile_id,x,y,physical_x,physical_y,area,ratio,size,r1,r2,theta,weight,density,mean_distance,moran-I,p-value
f2cafc0e84901ee8b91e6690f179dba6,NULL,2601,446,2601,446,1909765.232382407,0.044616080820560455,28,3691.215087890625,164.6875457763672,1.570245385169983,0.1969187675070029,1,80.8498791304853,0,1
16b9d100b86c4f95597f82e0a474b55b,NULL,544,447,544,447,252492.62617116596,0.09693178534507751,70,910.5762329101562,88.26377868652344,1.5665079355239868,0.18957983193277292,1,101.64325020275824,0,1
a8d6c04335e76f5bc2e91063a6f316d1,NULL,1279,447,1279,447,1749286.001345847,0.1616695076227188,155,1855.84375,300.0333557128906,1.5660555362701416,0.18383301707779845,1,89.00718122767951,0,1
ff5c1b33781d3dc85f581803d0b6734d,NULL,1326,447,1326,447,831344.5782316001,0.07256083935499191,19,1909.6968994140625,138.5692138671875,1.5699659585952759,0.1690402476780186,1,92.23277750374459,0,1
ff5c1b33781d3dc85f581803d0b6734d,NULL,1326,447,1326,447,NaN,NaN,57,NaN,NaN,1.4959324598312378,0.1799105607155142,1,92.23277750374459,0,1
84c4ca903188fae71d411ad779d28e64,NULL,1565,447,1565,447,158119.92502403984,0.018199631944298744,30,1662.9801025390625,30.265626907348633,1.5708544254302979,0.21006535947712426,1,104.5634232260223,0,1
5c83da40f603b91245ca4835d9e5c9db,NULL,1338,448,1338,448,NaN,NaN,322,NaN,NaN,1.5205525159835815,0.15056631348191477,1,93.69170329919933,0,1
17d38f325fef4fe6d75022b2265577f3,NULL,2806,448,2806,448,NaN,NaN,88,NaN,NaN,1.5695931911468506,0.18146167557932236,1,130.62739429826516,0,1
3b50bfb13f3c2603bcd1001d6ace3bf9,NULL,1127,449,1127,449,NaN,NaN,269,NaN,NaN,1.5695439577102661,0.1886580654566661,1,101.6532691025246,0,1
cf2e7354db8cdae194d68c78be0afc0d,NULL,1208,450,1208,450,NaN,NaN,219,NaN,NaN,1.5684266090393066,0.16776792908944388,1,93.32934938450596,0,1
c0986330804e07862601e0095f7813b7,NULL,662,453,662,453,75085.23527627593,0.030352696776390076,22,887.3678588867188,26.93400764465332,1.5709880590438843,0.20285204991087344,1,92.56508510827857,0,1
1a3ac195cbfdcb246e9dc33554693d7f,NULL,2320,453,2320,453,NaN,NaN,33,NaN,NaN,1.5708377361297607,0.166250742721331,1,102.09969602062735,0,1
770ae0ddeef56d6dad459d2ec12e9539,NULL,1903,454,1903,454,1551753.7155115905,0.06640414148569107,222,2727.33740234375,181.10650634765625,1.5701544284820557,0.1544073485249953,1,71.27433535390423,0,1
c26752698763e2b085ea445a4bbf7af1,NULL,2412,455,2412,455,NaN,NaN,23,NaN,NaN,1.5711150169372559,0.2018755328218244,1,100.69266281918487,0,1
27b76fc005add28aac272910baab53b0,NULL,2430,455,2430,455,NaN,NaN,19,NaN,NaN,1.570542335510254,0.20474716202270385,1,100.18257005907724,0,1
2314946c3df539319fbecc22242fef08,NULL,540,456,540,456,39347.95211459995,0.028424447402358055,21,663.8043823242188,18.86827278137207,1.5718235969543457,0.19887955182072833,1,99.94548735034029,0,1
e0938afbbed02b3d645e562624fb6080,NULL,2229,456,2229,456,NaN,NaN,22,NaN,NaN,1.5699068307876587,0.1784313725490196,1,105.06677620164994,0,1
c9bd877fd6f98ea4b2d33d2b48edbf1e,NULL,1842,457,1842,457,2946063.5075098043,0.13476181030273438,73,2637.926513671875,355.49176025390625,1.56560480594635,0.17485898468976616,1,77.68093038452359,0,1
5f0665ed54881a0c0bad92d77b17e06c,NULL,1256,458,1256,458,520636.6057982518,0.0505489818751812,70,1810.6571044921875,91.52687072753906,1.5711995363235474,0.17070028011204466,1,85.20938621246826,0,1
d0b343b1e22e63afa07202c9ebc48ed2,NULL,1585,458,1585,458,NaN,NaN,188,NaN,NaN,1.5513254404067993,0.16766791823112182,1,100.69257270547757,0,1
bf15b665ddf613d2ea0f198585933db8,NULL,1860,459,1860,459,1376619.9022653291,0.06177237257361412,155,2663.39111328125,164.52398681640625,1.5721744298934937,0.1754079696394683,1,75.44066728720105,0,1
04c3d71711d333716b0f3d6f99cd8cdd,NULL,2537,460,2537,460,NaN,NaN,105,NaN,NaN,1.5696306228637695,0.17060690943043857,1,85.40531155937899,0,1
204663ced0f8012f76c1cdbf3f418c47,NULL,558,461,558,461,82553.56081192468,0.03645581379532814,24,849.003662109375,30.951120376586914,1.5709565877914429,0.19624183006535947,1,95.54681818520189,0,1
d7540ce149070db17d911f58cf85b133,NULL,2021,461,2021,461,9188033.824401788,0.3357875645160675,133,2951.23681640625,990.9885864257812,1.6457812786102295,0.1892378003833108,1,72.05739370864136,0,1
0ccc13c2947c39030578a9db01971d6e,NULL,2110,461,2110,461,2117527.61490789,0.07438596338033676,37,3010.19140625,223.91598510742188,1.5691401958465576,0.19406465288818242,1,86.4793483461154,0,1
da285952e9e14c8690fe994573fab693,NULL,2351,461,2351,461,426156.3555239373,0.016809996217489243,17,2840.702392578125,47.752197265625,1.570601463317871,0.19861591695501732,1,102.6444629630907,0,1
2408574afd2a2c900a72186a7f4c47a2,NULL,1448,463,1448,463,NaN,NaN,116,NaN,NaN,1.5804587602615356,0.18174442190669338,1,99.90550080622123,0,1
4079e7ec0ffb716a615945e0ef5038ab,NULL,1471,463,1471,463,2957941.2692245096,0.20622937381267548,141,2136.705078125,440.6513366699219,1.5823408365249634,0.17699902656097863,1,100.19782373377623,0,1
49d875dce7733431c886573b6fcd9a22,NULL,1934,463,1934,463,NaN,NaN,245,NaN,NaN,1.572765827178955,0.15929571828731492,1,68.96078582330158,0,1
520380d083f0cf8afaa6e96396b6eb43,NULL,2132,463,2132,463,NaN,NaN,85,NaN,NaN,1.568579077720642,0.18823529411764678,1,91.1930966771663,0,1
7961f93aa57cdaba971c0b72d5d8d380,NULL,2719,463,2719,463,NaN,NaN,38,NaN,NaN,1.570177435874939,0.19040247678018582,1,95.51855370118274,0,1
db433561ab70b6748cd09ca2be2fd151,NULL,1804,466,1804,466,998427.2026522631,0.048137493431568146,20,2569.4580078125,123.68727111816406,1.5713181495666504,0.20960784313725495,1,84.75227322278377,0,1
ac7704550fcc5ff45593d1a9c3ff7c1c,NULL,2645,466,2645,466,3271694.358946101,0.07357703894376755,33,3762.18603515625,276.8105163574219,1.5678143501281738,0.1733808674985146,1,86.82639246051873,0,1
e4783b56324290f8d1c437db48a50e82,NULL,2196,467,2196,467,432610.35601003247,0.24465341866016388,236,750.2359619140625,183.54779052734375,1.5286228656768799,0.13635759388501129,1,103.5455937054714,0,1
1a41d867c57bb4b5552b4283d3e851c7,NULL,2571,467,2571,467,2516336.23686205,0.05969923362135887,115,3662.899658203125,218.67230224609375,1.5694695711135864,0.17650468883205425,1,79.61500044711299,0,1
8baa00ea941f0161d22e6804754e74ee,NULL,1535,469,1535,469,1794492.5681819483,0.11653435975313187,114,2213.95556640625,258.00189208984375,1.5679991245269775,0.1837633298933605,1,94.74045456341594,0,1
59cbcdba4a2a3b8f95f0c5eb3f2905fb,NULL,2416,469,2416,469,808832.8100880829,0.0234088022261858,34,3316.38427734375,77.63258361816406,1.570618987083435,0.18996539792387548,1,101.37207902161991,0,1
3b9742295b76ab19eeea136d0028d49a,NULL,1649,470,1649,470,NaN,NaN,57,NaN,NaN,1.5739911794662476,0.20192638458892317,1,97.91590316320368,0,1
25aa883323c1fd963c5e8ffa678e3160,NULL,1609,471,1609,471,NaN,NaN,138,NaN,NaN,1.5728665590286255,0.1707587382779195,1,96.91157206665828,0,1
58bab5e7951296946d9c8880433d7cac,NULL,1894,471,1894,471,1230861.8996124463,0.05330546200275421,177,2711.089599609375,144.51588439941406,1.5698693990707397,0.16067353495070302,1,70.66587392184232,0,1
f0183cece9fd9a6f6879a87474ce9bdd,NULL,2111,471,2111,471,7442137.563809847,0.26035574078559875,169,3016.40966796875,785.339599609375,1.5666042566299438,0.16403295045828944,1,88.94338719233765,0,1
2c8d448b79d7e33db520eb64f9bd14d3,NULL,738,472,738,472,55047.36170364704,0.02525273710489273,26,832.9886474609375,21.03524398803711,1.571370005607605,0.20180995475113125,1,97.40012957906528,0,1
a9bd14b743a531318f15ea220e57756a,NULL,2039,472,2039,472,1144028.1155082404,0.04322080314159393,130,2902.66552734375,125.45553588867188,1.5703507661819458,0.1507993966817493,1,75.57809604899607,0,1
9c968e8aed170d1185f95ddc1c067285,NULL,1882,473,1882,473,3255926.320146062,0.14310631155967712,70,2691.119384765625,385.11614990234375,1.5708751678466797,0.17803921568627437,1,72.98030664067684,0,1
0d83adfcd838697d4337154506ef0138,NULL,352,475,352,475,126291.20180756587,0.06865642219781876,111,765.1930541992188,52.53541946411133,1.570771336555481,0.15223458752870492,1,168.97318908916574,0,1
65b459a3d5bcbb9819523b73142fddc8,NULL,1156,475,1156,475,1093618.1000741269,0.5954387784004211,80,764.60888671875,455.2778015136719,1.2403037548065186,0.17774509803921543,1,91.08865694603944,0,1
06d363c79225876d77bfeb5c409fa09a,NULL,1281,475,1281,475,767691.7824841324,0.07066948711872101,55,1859.5272216796875,131.41183471679688,1.5699421167373657,0.17233511586452765,1,79.66864748789244,0,1
45050b024dd3340d49602c0b78cc545a,NULL,2131,475,2131,475,234684.91456888913,0.015445892699062824,16,2199.181884765625,33.968326568603516,1.5709484815597534,0.2049019607843138,1,94.1215299312517,0,1
0d225b71c8d5c4b742f468f4a4c146de,NULL,2091,476,2091,476,NaN,NaN,153,NaN,NaN,1.5738612413406372,0.17957195950275495,1,86.40069765058568,0,1
9cad3c6c05787ef07ff0438c02ae9df6,NULL,2655,476,2655,476,1943100.1484126116,0.0434471070766449,18,3773.047119140625,163.927978515625,1.5692585706710815,0.20261437908496738,1,88.66062838511426,0,1
ae7df924c48ad1d0680fe298e8e4434a,NULL,1984,478,1984,478,NaN,NaN,22,NaN,NaN,1.5708757638931274,0.20445632798573984,1,69.45864682016425,0,1
61e72bbeb819527642f64ba261da776e,NULL,2764,478,2764,478,332889.34765785176,0.013462244533002377,28,2805.538818359375,37.76884841918945,1.5706433057785034,0.20728291316526617,1,106.85121909707836,0,1
bc8acd068a1af39303cb8d1c06facea9,NULL,1496,479,1496,479,NaN,NaN,150,NaN,NaN,1.5673245191574097,0.16512418300653559,1,92.64537376154806,0,1
e9d5bc5c2d7db3f84ed24da3f2c015bc,NULL,529,480,529,480,NaN,NaN,18,NaN,NaN,1.571441650390625,0.20043572984749464,1,98.81312926525115,0,1
b9dbfb2e490c92928f78e27cb28325cd,NULL,1068,480,1068,480,1049766.3676552637,0.13468964397907257,63,1575.0860595703125,212.1477813720703,1.5667734146118164,0.20553999377528767,1,96.83387070151348,0,1
d303e480bb7da51934bdcaffd63f8e1b,NULL,1804,481,1804,481,NaN,NaN,62,NaN,NaN,1.570178747177124,0.18412397216951285,1,86.32085747280732,0,1
e3492dce2e2e4e525de1f1fed7587641,NULL,1998,481,1998,481,NaN,NaN,254,NaN,NaN,1.5689013004302979,0.16478307858576494,1,71.33600784171689,0,1
316ad384e4f76866b29755b2049ff415,NULL,2187,482,2187,482,291818.47664955567,0.01593085005879402,19,2414.693359375,38.468116760253906,1.5709404945373535,0.18926728586171318,1,105.77655838484426,0,1
54113a66da54c01446f91028df4daa20,NULL,1954,483,1954,483,304659.35808929545,0.017934754490852356,80,2325.330078125,41.7042236328125,1.5708264112472534,0.20029411764705857,1,67.96319697390952,0,1
b6759938bca193863eb75f8689feb13c,NULL,1098,484,1098,484,NaN,NaN,148,NaN,NaN,1.5541187524795532,0.1768150503444617,1,94.01676716674716,0,1
94bb3d3d21099c89ef7c03f6406764f4,NULL,1662,485,1662,485,2073874.6286119479,0.11630724370479584,23,2382.390380859375,277.0892639160156,1.5714396238327026,0.18056265984654732,1,94.52378775965367,0,1
ab074d3860b5df2d0cd6dd70080dc179,NULL,2476,485,2476,485,NaN,NaN,27,NaN,NaN,1.5708680152893066,0.18983297022512713,1,91.02669506280327,0,1
bd4f4b3664d051797cec0a46fc7e7e71,NULL,1241,486,1241,486,2826281.944177544,0.2732740640640259,100,1814.40234375,495.8291015625,1.5916520357131958,0.1821176470588232,1,80.72784567919193,0,1
b38d01bff51ba45151e7327cecc43ae0,NULL,1185,487,1185,487,1903643.9035077072,0.20172178745269775,37,1733.17138671875,349.6184387207031,1.5776546001434326,0.17710651828298896,1,87.21129467542337,0,1
112dd7291c8de810551a8942b9da7558,NULL,2037,487,2037,487,NaN,NaN,244,NaN,NaN,1.566016674041748,0.178415300546448,1,78.74610414769242,0,1
62a938035b47a521a12b6598cb35c5d7,NULL,2559,487,2559,487,2600987.4886997277,0.062346961349248886,75,3644.068603515625,227.1966094970703,1.5695514678955078,0.17610457516339847,1,79.03055009453281,0,1
8e9cb1c92dee2c655a15edcef99ae4a4,NULL,514,489,514,489,48354.42318679183,0.029860852286219597,22,717.9464721679688,21.438493728637695,1.5724170207977295,0.19233511586452764,1,102.21481934347084,0,1
a5165a91de831963d3c14a5c584182b0,NULL,1613,489,1613,489,NaN,NaN,183,NaN,NaN,1.5734513998031616,0.16384870888245967,1,91.60821030051571,0,1
35061d49bd79b5aa309208870cae440e,NULL,2257,489,2257,489,NaN,NaN,61,NaN,NaN,1.5695456266403198,0.17659916425586622,1,108.33555582092967,0,1
df85a6806f9fa3cc180e5cab0c682d4d,NULL,1904,490,1904,490,1829823.3251393642,0.07844321429729462,134,2724.90869140625,213.75059509277344,1.571492075920105,0.1382791922739242,1,71.49410074714022,0,1
b2e3e3f21e1fcadb1b49b01b60a29fb6,NULL,2712,491,2712,491,818826.3587764293,0.019639428704977036,64,3642.97802734375,71.54600524902344,1.5706984996795654,0.1939950980392155,1,94.80633650012969,0,1
0c41e1727d1b3db8cc63619e72bd1f38,NULL,704,492,704,492,194068.31059718604,0.051236800849437714,75,1098.0228271484375,56.259178161621094,1.5713062286376953,0.1881830065359475,1,89.54748520827806,0,1
ca9851832fdcf8be502f39e509cff681,NULL,1045,492,1045,492,415083.0668515468,0.056064870208501816,21,1535.1370849609375,86.0672607421875,1.5709812641143799,0.19458450046685338,1,96.42312484991677,0,1
cf6466249174514c453a8ca8308c70da,NULL,1057,492,1057,492,166825.98018136047,0.026966871693730354,50,1403.271240234375,37.841835021972656,1.5709514617919922,0.17788235294117652,1,94.90699940681175,0,1
7d525698f1503f36607152fdd018d620,NULL,680,493,680,493,NaN,NaN,60,NaN,NaN,1.5797449350357056,0.18679738562091497,1,87.04669157585089,0,1
e375579dfa0df40c07261eb2cf8902ff,NULL,2576,493,2576,493,NaN,NaN,35,NaN,NaN,1.5703588724136353,0.19843137254901974,1,78.12833075211148,0,1
7591e3d5e786bc8f2d9606160b1e41e6,NULL,547,494,547,494,NaN,NaN,19,NaN,NaN,1.5694459676742554,0.19380804953560374,1,92.24651225790066,0,1
1d3755e5d2aca0c5466d019332982b65,NULL,1143,494,1143,494,331714.69361161615,0.038878362625837326,29,1647.9857177734375,64.07098388671875,1.5696667432785034,0.19188640973630838,1,89.57267740921135,0,1
9ab072e571bbe13b0b98e15d89716407,NULL,2150,495,2150,495,NaN,NaN,113,NaN,NaN,1.570738673210144,0.18719416970327918,1,103.63022986742538,0,1
039a3ed0cc9a519d5b2ab612afbe62a7,NULL,1753,496,1753,496,NaN,NaN,94,NaN,NaN,1.5732145309448242,0.16441385064664132,1,92.36580339224474,0,1
af0adafcd9671d094180296f19e66ef5,NULL,2802,496,2802,496,2575343.296389985,0.05170820280909538,184,3981.6484375,205.88388061523438,1.5694069862365723,0.16306479113384445,1,124.16236912199146,0,1
fc385039a3d491b5a77cf6b12e7c420c,NULL,1570,497,1570,497,2729705.8078061547,0.16950814425945282,101,2264.058837890625,383.7763977050781,1.576722264289856,0.15406717142302437,1,86.5848903180498,0,1
6c0077cf6a1ad53448d52f9280b76704,NULL,666,498,666,498,NaN,NaN,26,NaN,NaN,1.5702794790267944,0.1737556561085973,1,85.55365095709436,0,1
2fc2be1d07a1955078440fd3583f106a,NULL,1179,498,1179,498,105622.41584896029,0.020747963339090347,17,1272.9617919921875,26.411365509033203,1.57071053981781,0.19700115340253752,1,86.43599674181469,0,1
0389f7b451da738ea805dc358313e8d9,NULL,525,499,525,499,NaN,NaN,19,NaN,NaN,1.5672540664672852,0.19855521155830752,1,96.83056609134361,0,1
a049027c6cb883013e439bdf025ac981,NULL,961,500,961,500,163328.23884924588,0.029652580618858337,65,1324.1112060546875,39.26331329345703,1.571685552597046,0.17906485671191538,1,101.90757695600621,0,1
60e2a90d265ea1beda3a1f25cfcb2591,NULL,2758,501,2758,501,5346838.528750942,0.11051131039857864,66,3924.37255859375,433.68756103515625,1.5675071477890015,0.17807486631016028,1,103.79707191634422,0,1
0ac56942f7a79ea3a7f4025972808287,NULL,690,502,690,502,NaN,NaN,117,NaN,NaN,1.5705316066741943,0.182537288419641,1,87.93541245847797,0,1
a81af6020da349082bc4a05c4b299f68,NULL,1311,502,1311,502,3875077.02655218,0.3340781629085541,166,1921.5035400390625,641.932373046875,1.5341594219207764,0.1696669029057402,1,74.37783950033798,0,1
32f4962942f8b4b878559c4f80cbfcef,NULL,2781,504,2781,504,NaN,NaN,140,NaN,NaN,1.5709598064422607,0.16417366946778678,1,112.77235027577817,0,1
f2081aded5b0da3616d9a76dec100cfe,NULL,1434,506,1434,506,NaN,NaN,177,NaN,NaN,1.5523781776428223,0.16499390716738635,1,81.91722392009936,0,1
6b9afbae1f2d011646fab3c5245fdef9,NULL,1829,506,1829,506,NaN,NaN,111,NaN,NaN,1.5722863674163818,0.17336159689100833,1,85.95410476257081,0,1
52854dd58578b6647b7978ed749ad1c0,NULL,1991,506,1991,506,1890720.3131218874,0.0740087479352951,148,2851.65625,211.04751586914062,1.5693919658660889,0.15736618971913058,1,75.2304362402459,0,1
809c8d0e719134ad5ab8df5ac442aad0,NULL,2508,506,2508,506,NaN,NaN,175,NaN,NaN,1.571445345878601,0.16894117647058784,1,82.70944059770899,0,1
a954248319ce9cd54e624cc1a10a6374,NULL,1875,507,1875,507,NaN,NaN,219,NaN,NaN,1.5649453401565552,0.1628077715104304,1,79.79550535654813,0,1
61e5c129119947d11c8ded71f96148dd,NULL,1303,508,1303,508,2519645.677377226,0.22120872139930725,131,1904.1171875,421.20733642578125,1.5882848501205444,0.16323903607244394,1,73.48366659365203,0,1
e435755400a2516a30c2443b9851b0c8,NULL,1362,508,1362,508,NaN,NaN,150,NaN,NaN,1.5675493478775024,0.16679738562091465,1,75.68704849754796,0,1
228c248ad6c710e43d7c8f3e67a7fbb4,NULL,2560,508,2560,508,NaN,NaN,54,NaN,NaN,1.5706888437271118,0.18983297022512705,1,76.46262913719939,0,1
3bdbd887b596400e46226b3dac25ff0c,NULL,1897,509,1897,509,NaN,NaN,131,NaN,NaN,1.5744547843933105,0.18452327495883808,1,76.24345814133937,0,1
e5dafbffc580c2632cc697a22d68604f,NULL,1217,511,1217,511,NaN,NaN,67,NaN,NaN,1.5690675973892212,0.17787532923617197,1,82.29826253995984,0,1
6dc415d42c4b1db8f45eb0e69fbcbe12,NULL,1797,514,1797,514,NaN,NaN,39,NaN,NaN,1.570946216583252,0.1976872800402213,1,89.28128050823067,0,1
39fe8cfdd47e2be157301c535a4abf07,NULL,1094,515,1094,515,740858.8592458994,0.09044120460748672,50,1614.76611328125,146.04139709472656,1.5705925226211548,0.175921568627451,1,88.21213424360022,0,1
53427d5d7b476a7358be9cba539e4665,NULL,1944,515,1944,515,NaN,NaN,123,NaN,NaN,1.5857396125793457,0.16614060258249605,1,72.71044978141259,0,1
790be0c4350dacb1d495e6bd69d2e169,NULL,1570,516,1570,516,NaN,NaN,197,NaN,NaN,1.5710066556930542,0.16114262964068837,1,83.01788086312732,0,1
55ec78cd463a04342cd1484955689eff,NULL,2281,516,2281,516,NaN,NaN,177,NaN,NaN,1.5687888860702515,0.18586462833721018,1,104.82487084696173,0,1
b58b9c7df20329511ed8614be7232485,NULL,995,517,995,517,877963.259139245,0.12575459480285645,105,1490.7379150390625,187.46714782714844,1.5686910152435303,0.19155929038281946,1,95.80065418104802,0,1
0f700b58690de3e0b5cec80c7fee3ea0,NULL,1954,517,1954,517,2979944.3671693616,0.12027212977409363,214,2808.3203125,337.7626647949219,1.5738880634307861,0.17661718893164727,1,73.35636007164578,0,1
998f4659d427da849c99912f69cc9634,NULL,2363,517,2363,517,2592839.352649044,0.07259614765644073,110,3371.755615234375,244.77645874023438,1.570495843887329,0.173333333333333,1,96.91532868287479,0,1
15f40880d144fe01b74bc07555845c77,NULL,1454,520,1454,520,1079177.8398927122,0.07738298177719116,39,2106.923828125,163.04005432128906,1.5696238279342651,0.19416792357968837,1,79.20985987543433,0,1
3776b8e1e213f608ca5585f56ee2dc60,NULL,1595,521,1595,521,NaN,NaN,41,NaN,NaN,1.5718226432800293,0.1963653754184601,1,83.86603802623395,0,1
70395480b1da831dba808608bf8fdc26,NULL,839,522,839,522,670959.533190772,0.12705928087234497,154,1296.4925537109375,164.73141479492188,1.573455810546875,0.16771072065189674,1,108.57862144042663,0,1
c2b9d1a743666af88e7d1bb399700ac1,NULL,961,522,961,522,NaN,NaN,121,NaN,NaN,1.5707767009735107,0.1580619024469289,1,95.33186329387634,0,1
c23d88e478b0a5f0411da71cd8a05330,NULL,2790,522,2790,522,NaN,NaN,83,NaN,NaN,1.5659018754959106,0.1860146468225842,1,116.18497789029787,0,1
8fd43df04b1755b08a4d5f5ee3545171,NULL,879,523,879,523,NaN,NaN,56,NaN,NaN,1.5708507299423218,0.17836134453781508,1,106.24196744789685,0,1
dd0cc43d4fe7201d29260e7c95b8ef4c,NULL,912,523,912,523,770944.5852833106,0.12732137739658356,136,1388.3084716796875,176.7613525390625,1.572563886642456,0.16833910034602043,1,101.07657115963326,0,1
5555923d5c2039054d639a72b998eb90,NULL,1181,523,1181,523,NaN,NaN,19,NaN,NaN,1.5711041688919067,0.19380804953560374,1,85.87705294254522,0,1
370b68bb987df40d1b1987301b02fb6c,NULL,2380,524,2380,524,9725460.582748182,0.2678982615470886,46,3399.3447265625,910.6785278320312,1.561774730682373,0.194458653026428,1,94.67544893717304,0,1
240fe1efd36c4630cdb71b2caba62bea,NULL,450,525,450,525,NaN,NaN,221,NaN,NaN,1.5697283744812012,0.15640138408304463,1,114.78297109015556,0,1
4c5fb6c07692fe2ab980f484284ef34a,NULL,1229,525,1229,525,1132562.9403386281,0.11151444911956787,111,1798.0040283203125,200.50343322753906,1.5707285404205322,0.18229994700582902,1,79.98423740033945,0,1
de8f31ec9e0a2fb4355c856282cba935,NULL,1379,526,1379,526,NaN,NaN,49,NaN,NaN,1.5706610679626465,0.18687474989996,1,71.00353097239785,0,1
f303d1ceafd03931e6a687fe19b97273,NULL,798,528,798,528,275771.44347098476,0.057195741683244705,90,1238.8475341796875,70.85680389404297,1.5717413425445557,0.1883660130718951,1,106.91954632885313,0,1
5df8fbe01c0ff77338788a00f41ac6d0,NULL,1096,528,1096,528,NaN,NaN,19,NaN,NaN,1.566725492477417,0.20330237358101141,1,87.38744476430374,0,1
b83ae0e8f8e54fec26407aaf6678a280,NULL,1918,528,1918,528,61801.79541417569,0.7045688629150391,177,167.0951690673828,117.73004913330078,2.926065444946289,0.1732358480115206,1,79.17769285251802,0,1
4be201ec8a7834b69bce43fb2d8d3ac8,NULL,1652,529,1652,529,NaN,NaN,46,NaN,NaN,1.5680004358291626,0.19232736572890027,1,86.05182337372428,0,1
2ca2fbe48b964229615dbb94a5ab8970,NULL,983,530,983,530,383399.665907377,0.056645430624485016,18,1467.805419921875,83.14447021484375,1.5696651935577393,0.20000000000000004,1,93.28478696158214,0,1
691e9bc7eec64cdfdf2bf56b32fc147f,NULL,2735,530,2735,530,NaN,NaN,25,NaN,NaN,1.5660617351531982,0.18023529411764705,1,97.00359384572697,0,1
fba13c6b453aa40fa148b410320ab2bd,NULL,1982,531,1982,531,1687194.1246264272,0.06675209105014801,64,2836.4501953125,189.33897399902344,1.5701178312301636,0.18915441176470574,1,80.14416785005805,0,1
66cfdbc6e1bd3e4146e4c3f9a62fe9f9,NULL,2495,531,2495,531,NaN,NaN,104,NaN,NaN,1.5706275701522827,0.19015837104072364,1,82.82871017052089,0,1
8072fed44bbc46e00cb18c536ebe958e,NULL,1776,532,1776,532,NaN,NaN,16,NaN,NaN,1.5706138610839844,0.2004901960784314,1,92.1115128978645,0,1
df06ede6e5e8454c6f7e9eb6c2c42385,NULL,2546,532,2546,532,2519336.8345871205,0.06101955473423004,48,3625.214111328125,221.20895385742188,1.5707800388336182,0.17728758169934647,1,74.1293359767799,0,1
0b9355387bbf11a349dce5fb41229cde,NULL,670,533,670,533,NaN,NaN,29,NaN,NaN,1.569711685180664,0.18526031102096016,1,87.5153506768993,0,1
1ee52393b2181199163a8675d1a082c4,NULL,1757,535,1757,535,901974.500886929,0.04553667828440666,16,2510.969970703125,114.34123229980469,1.5708307027816772,0.18970588235294117,1,91.65873083296758,0,1
12214903992f3b38c31543f5826cd12d,NULL,1189,536,1189,536,NaN,NaN,46,NaN,NaN,1.568311095237732,0.19548167092924126,1,86.05958195775919,0,1
31b095bcf2acd32abbb509c556d11d8f,NULL,1323,536,1323,536,656494.4552469343,0.056195273995399475,115,1928.3714599609375,108.36536407470703,1.5724133253097534,0.1798806479113381,1,68.68301381321618,0,1
818355c4b3fbd093172c3e00165c1a28,NULL,1355,536,1355,536,828604.0727465075,0.0677257776260376,126,1973.429443359375,133.65203857421875,1.5716497898101807,0.1639277933395577,1,68.0209000134239,0,1
4dc41088defed2b73e454f2100a9a388,NULL,2648,536,2648,536,NaN,NaN,121,NaN,NaN,1.5639172792434692,0.1596823853508343,1,85.7284914630666,0,1
e3c010d88163f8f78b111033ef6f8f7e,NULL,1475,537,1475,537,NaN,NaN,71,NaN,NaN,1.5997207164764404,0.1891190278928471,1,77.91142463834106,0,1
ed705e247b5b23598390dff7c166e9e4,NULL,2628,537,2628,537,NaN,NaN,54,NaN,NaN,1.571244239807129,0.19135802469135801,1,81.80928246369452,0,1
59b33208ab3de7ecf8e37b3aa251bf62,NULL,627,538,627,538,NaN,NaN,19,NaN,NaN,1.6133569478988647,0.21527347781217754,1,85.37064075812823,0,1
338186dd212f08528e90656e7a5c6489,NULL,1579,538,1579,538,NaN,NaN,126,NaN,NaN,1.5694659948349,0.14285714285714254,1,81.60789104165232,0,1
3fda0835abe8dce61bb9df3eca96c606,NULL,668,540,668,540,679328.5762850746,0.1727815568447113,34,1118.7069091796875,193.2919158935547,1.5583558082580566,0.19192618223760097,1,88.11175501198977,0,1
c384eb32bac95ac544eedcff0c077fe2,NULL,691,540,691,540,462996.5573198056,0.11498665809631348,78,1132.1141357421875,130.1780242919922,1.5737473964691162,0.19622926093514304,1,91.95382783067095,0,1
6dfa1961c67521962eaa6ddafd99eb30,NULL,643,541,643,541,52214.10993386204,0.026279522106051445,16,795.2620849609375,20.899106979370117,1.5709936618804932,0.2004901960784314,1,85.87932977431514,0,1
703399e5665422cde62fbaf899c1987c,NULL,1997,541,1997,541,207677.6959493971,0.01579471491277218,52,2045.8043212890625,32.312896728515625,1.5708599090576172,0.1886123680241327,1,84.82504106725983,0,1
2e2c7129e21391b7bc782d3bdf3f9b74,NULL,1088,542,1088,542,NaN,NaN,18,NaN,NaN,1.5709298849105835,0.21394335511982576,1,87.69909636969291,0,1
043a5b5083c8f1ceb4412efd5b18f724,NULL,503,543,503,543,NaN,NaN,170,NaN,NaN,1.578812599182129,0.1823298731257204,1,97.27711305744036,0,1
20c57d8846af61e2a56ac0e46a70fbc2,NULL,1514,544,1514,544,4547621.793425921,0.29879119992256165,129,2201.0673828125,657.6595458984375,1.5776033401489258,0.16522267821857392,1,79.70928857785826,0,1
