,tile_id,x,y,physical_x,physical_y,area,ratio,size,r1,r2,theta,weight,density,mean_distance,moran-I,p-value
ea730f0dc9a8c256427c2d147255504d,NULL,431,228,431,228,154104.5534671422,0.11615565419197083,74,649.8492431640625,75.4836654663086,1.570825219154358,0.206518282988871,0.0625,7.280109889280518,-1,1
3c2ad8eddc11c4069a16b8ca70177c7f,NULL,1256,228,1256,228,1219489.5012827322,0.12035458534955978,109,1795.902587890625,216.14511108398438,1.5788602828979492,0.1766864543982728,0.15625,28.490388661618017,-1.0000000000000002,1
ba713d6c96b15a465c9515c7dde6fcd3,NULL,2005,229,2005,229,1286264.3738833757,0.05085335671901703,25,2837.464111328125,144.29457092285156,1.5719923973083496,0.24078431372549022,0.15625,21.57029491435386,-1.0000000000000002,1
16bd1282581a1190cf742fcab94a730c,NULL,2341,229,2341,229,NaN,NaN,132,NaN,NaN,1.572746753692627,0.20472370766488368,0.15625,23.70362509979114,-1.0000000000000002,1
764eb4abedf95fbd2e8ad2fc5ddb6f0a,NULL,1122,230,1122,230,3535806.7390858517,0.4364889860153198,56,1605.767578125,700.8998413085938,1.5990662574768066,0.23585434173669448,0.21875,25.750954678284756,-1.0000000000000002,1
e6d2724ddb98098d282ce121e8c6cff7,NULL,2328,230,2328,230,NaN,NaN,24,NaN,NaN,1.5713974237442017,0.2316993464052288,0.15625,24.51707456419153,-1.0000000000000002,1
db6faa34475fdf268b4d9beaf821f8d6,NULL,1690,233,1690,233,1094950.965506274,0.060747213661670685,20,2395.296142578125,145.507568359375,1.571606993675232,0.252156862745098,0.09375,24.28320465519016,-0.6514386658752311,1
077b12bb0a3ee1beafe5212b96461f26,NULL,2273,233,2273,233,NaN,NaN,46,NaN,NaN,1.568485140800476,0.1890025575447571,0.125,19.246390855365835,-1.0000000000000002,1
526c687c2d2085de3aa93c37fd6d572b,NULL,1584,235,1584,235,560445.8423300647,0.03627660870552063,50,2217.576171875,80.4461441040039,1.570678949356079,0.23145098039215678,0.1875,24.58151329121415,-1.0000000000000002,1
ee119e1130ff46bbc611fedaae110f31,NULL,1744,235,1744,235,1029447.1918352407,0.053280655294656754,197,2479.946533203125,132.1331787109375,1.5712347030639648,0.19966159052453453,0.09375,17.829489722296362,-1.0000000000000002,1
5b7eb20aae83e33a7a2391163aa79328,NULL,537,237,537,237,581717.0578003657,0.2933356463909149,83,794.5084838867188,233.0576629638672,1.5675815343856812,0.19707063548310863,0.25,33.67432601958599,-1.0000000000000002,1
552213282c005cba2c5c3e22a437a4bd,NULL,917,238,917,238,NaN,NaN,86,NaN,NaN,1.5704938173294067,0.20930232558139503,0.0625,18.439088914585774,-1.0000000000000002,1
985f861a51d6f4df082683b8df185bfb,NULL,1609,240,1609,240,NaN,NaN,91,NaN,NaN,1.5705442428588867,0.21266968325791819,0.15625,24.967919778268755,-1.0000000000000002,1
e69cff7db4e6cd2146b596a356c4124e,NULL,1945,240,1945,240,NaN,NaN,39,NaN,NaN,1.5708543062210083,0.22795374560080445,0.0625,14.7648230602334,-1.0000000000000002,1
b182582c2971d200e6638fc6293bd547,NULL,1567,242,1567,242,405951.17858083255,0.48058247566223145,197,518.534912109375,249.19879150390625,0.023177187889814377,0.20427988454264934,0.15625,26.455213196188367,-1.0000000000000002,1
e1c139dad4e19cae7a35de42a8090ecb,NULL,1833,242,1833,242,4427141.936560039,0.2063872367143631,205,2613.035888671875,539.2972412109375,1.5647257566452026,0.19605930176948813,0.125,27.171654714517953,-1.0000000000000002,1
dd9ff91ef843c2b45da2bf564ea9200b,NULL,2262,243,2262,243,NaN,NaN,19,NaN,NaN,1.5715590715408325,0.23735810113519093,0.1875,26.862026403298987,-1.0000000000000002,1
a8808fb4ec4f0b1cd6fed4c68433a1d4,NULL,2006,244,2006,244,NaN,NaN,131,NaN,NaN,1.570347785949707,0.21158509205208761,0.15625,21.849991493076885,-1.0000000000000002,1
ec034ce49ae1fbbae42cf72156ee6ed0,NULL,1108,246,1108,246,NaN,NaN,22,NaN,NaN,1.5748234987258911,0.23707664884135476,0.15625,17.90904882763762,-1.0000000000000002,1
996263d49b888f4dde0836d26f3b89ef,NULL,1076,248,1076,248,NaN,NaN,37,NaN,NaN,1.5701650381088257,0.22787493375728676,0.15625,25.17585481751602,-1.0000000000000002,1
85f2d2fa97817f75a9f9a674c2e8d9b0,NULL,1651,248,1651,248,1990134.742870488,0.1136769950389862,125,2360.641357421875,268.3506164550781,1.5757657289505005,0.21606274509803877,0.125,22.08573412544659,-1.0000000000000002,1
f959dbcee7d4277df1fbe774c2e39c62,NULL,1739,248,1739,248,NaN,NaN,107,NaN,NaN,1.5716757774353027,0.2164192779915701,0.09375,15.922078969520461,-1.0000000000000002,1
74f5ea45523460b6b505c20f5ec0253c,NULL,2038,248,2038,248,NaN,NaN,41,NaN,NaN,1.5743063688278198,0.2354854136776662,0.15625,28.690822309636665,-1.0000000000000002,1
0eefbdbf93a7e910592f563da7181322,NULL,2375,249,2375,249,NaN,NaN,216,NaN,NaN,1.571038842201233,0.19994553376906302,0.09375,27.115198053470703,-1.0000000000000002,1
871009155dc6fd37bb234287274f83fa,NULL,2167,250,2167,250,3868971.5632131873,0.12923774123191833,153,3086.939697265625,398.9491271972656,1.5761048793792725,0.18913238498013538,0.0625,24.839484696748443,-1,1
b13dfe822dd27ff423495640df5f0e74,NULL,1104,253,1104,253,505756.202895927,0.06486913561820984,67,1575.348388671875,102.19149017333984,1.5724977254867554,0.21041849575651128,0.15625,19.989166465044438,-1.0000000000000002,1
01dd6a2ce69e3b01669469bcae9f48db,NULL,1919,254,1919,254,NaN,NaN,151,NaN,NaN,1.568232536315918,0.2089339046877024,0.09375,16.132536128193337,-1.0000000000000002,1
4b64ddf75a75a21f2e1acab9fc16255e,NULL,1632,256,1632,256,NaN,NaN,160,NaN,NaN,1.5703915357589722,0.19433823529411723,0.15625,26.859344839048003,-1.0000000000000002,1
1d2d9bd207b854da8d5277b6b557b1ae,NULL,503,257,503,257,NaN,NaN,172,NaN,NaN,1.5624901056289673,0.19890560875512958,0.125,27.259014526264263,-1.0000000000000002,1
0cac58fe331b9c1bb2875f603381f7a2,NULL,1707,259,1707,259,3192992.0266524516,0.1717187464237213,121,2432.848876953125,417.7657470703125,1.5641124248504639,0.22527953330092332,0.09375,21.634099255131797,-1.0000000000000002,1
778247303a7f68b0894c2e1a3798f78b,NULL,945,262,945,262,444329.0874723451,0.07691585272550583,48,1356.0306396484375,104.30025482177734,1.5713224411010742,0.24624183006535952,0.0625,18.439088914585774,-1.0000000000000002,1
c2433360d896da347a60407cf9ed3375,NULL,2311,262,2311,262,4434280.9107114645,0.13021411001682281,164,3292.362548828125,428.7120361328125,1.5786176919937134,0.2034433285509321,0.3125,31.66320441068594,-1.0000000000000002,1
90c65b261bb86e84914d06fb081d7511,NULL,1552,263,1552,263,627579.4390793993,0.041550152003765106,86,2192.669189453125,91.1057357788086,1.5709550380706787,0.20118559051527563,0.15625,26.728259035699104,-1.0000000000000002,1
7b71dc83f1e92dbe618c6a8808f5e991,NULL,1373,265,1373,265,1167173.201442084,0.09652005881071091,118,1961.931884765625,189.36578369140625,1.5721369981765747,0.20747756729810526,0.09375,29.39938733109035,-1.0000000000000002,1
2be72a0ecd75a178fa5eb07eed4f7e83,NULL,1489,265,1489,265,NaN,NaN,157,NaN,NaN,1.5756245851516724,0.2070688147870609,0.09375,29.017673895172095,-1.0000000000000002,1
e777e18f92fe3b434b61ad9a1eeae403,NULL,2291,267,2291,267,NaN,NaN,34,NaN,NaN,1.5711681842803955,0.22560553633218003,0.1875,18.251328608728997,-1.0000000000000002,1
1d1e9ad61bbe8d333050fa9490d9d00d,NULL,1909,270,1909,270,935968.2785569503,0.04107925668358803,21,2693.049560546875,110.62847137451172,1.5711243152618408,0.2319327731092437,0.09375,19.742944801778112,-1.0000000000000002,1
86af12c1516cfae070b744aa62bf06a7,NULL,214,271,214,271,52803.58598457528,0.08569519966840744,26,442.872314453125,37.952030181884766,1.567655324935913,0.23303167420814486,0.03125,0,-1.0000000000000002,1
f1402ad87a52804871d0cc2ff055d76a,NULL,1663,271,1663,271,1768243.0899529832,0.10010866075754166,151,2371.156494140625,237.37330627441406,1.5683050155639648,0.1992987923646275,0.125,26.38950556247422,-1.0000000000000002,1
810aea1173be3b63190b3830d110916c,NULL,2013,272,2013,272,NaN,NaN,70,NaN,NaN,1.5703129768371582,0.2402240896358541,0.15625,24.21823030495507,-1.0000000000000002,1
1c8a53d0ab2b221b9e6a5a7405050aee,NULL,536,275,536,275,NaN,NaN,179,NaN,NaN,1.5587477684020996,0.21813999342753843,0.09375,20.145737192005576,-1.0000000000000002,1
3d39cfd34937810371d0f3ff519e3a52,NULL,2282,276,2282,276,NaN,NaN,18,NaN,NaN,1.5708256959915161,0.2300653594771242,0.1875,18.518452256427754,-1.0000000000000002,1
7a57de963ce71a1f204aa9410b6e2f7d,NULL,1860,277,1860,277,NaN,NaN,120,NaN,NaN,1.570900321006775,0.22284313725490146,0.125,29.043745675303107,-1.0000000000000002,1
afab3300f3a528e04785f74bd15a0783,NULL,1516,279,1516,279,NaN,NaN,144,NaN,NaN,1.5676450729370117,0.20383986928104525,0.0625,15.20690632574555,-1.0000000000000002,1
5444411d0f6465df032f5308384c333f,NULL,1326,280,1326,280,917629.5814288128,0.07995776832103729,174,1911.298095703125,152.82313537597656,1.566957712173462,0.1916835699797156,0.03125,0,-1.0000000000000002,1
7f77e008a5aa1231fdbaa04ddf7301c5,NULL,1807,280,1807,280,NaN,NaN,100,NaN,NaN,1.5704371929168701,0.2281960784313721,0.15625,22.22267514866536,-1.0000000000000002,1
a4c6e09037dbdd064d4ca469f70aa1c5,NULL,2278,281,2278,281,249822.721498207,0.014866819605231285,34,2312.767578125,34.38349914550781,1.570837378501892,0.2371395617070358,0.1875,21.48353472584273,-1.0000000000000002,1
3eacffef7be693bcc934e3f99965d39a,NULL,2366,281,2366,281,NaN,NaN,182,NaN,NaN,1.5860675573349,0.19525964231846563,0.15625,24.3320277353885,-1.0000000000000002,1
a9a9eb629836a7d54958c5a26a520f60,NULL,433,282,433,282,50068.964973708134,0.04172930866479874,24,618.0004272460938,25.78873062133789,1.56943678855896,0.24444444444444446,0.0625,17.7341478509682,-1.0000000000000002,1
9869261984957f2c654eae8539758636,NULL,1591,282,1591,282,NaN,NaN,223,NaN,NaN,1.57016921043396,0.20662973709663224,0.1875,30.64195167279928,-1.0000000000000002,1
9fbe51fda9b63d140faea85c0f9b6626,NULL,2129,282,2129,282,1280874.2886331545,0.04477184638381004,96,3017.6982421875,135.10792541503906,1.570982575416565,0.20661764705882316,0.0625,24.839484696748443,-1,1
fbd8071372f7359a1c97c2e2f2101a62,NULL,2335,282,2335,282,NaN,NaN,101,NaN,NaN,1.5775814056396484,0.21289070083478903,0.1875,23.69358498638915,-1.0000000000000002,1
6cbc6b3e877b3405a0a780cc78c62926,NULL,1432,283,1432,283,NaN,NaN,188,NaN,NaN,1.5707234144210815,0.20273258239465974,0.09375,18.210426676318853,-1.0000000000000002,1
2717214eb9c18b947467cea30b8eeac8,NULL,1561,283,1561,283,NaN,NaN,217,NaN,NaN,1.567083716392517,0.19893376705520915,0.125,23.346268237317474,-1.0000000000000002,1
e6ff7492491f97f6317260f1068e0c84,NULL,2302,283,2302,283,1176844.7437404739,0.035495560616254807,35,3248.6103515625,115.31124877929688,1.5698556900024414,0.2506442577030812,0.21875,23.565567296475486,-1.0000000000000002,1
c9b60971d895c5d535d205b5b3e94f7e,NULL,1408,284,1408,284,NaN,NaN,54,NaN,NaN,1.5709012746810913,0.2312999273783586,0.125,26.21440827780703,-1.0000000000000002,1
f1416d7f27186c309e05b9957f390f4e,NULL,2408,284,2408,284,NaN,NaN,19,NaN,NaN,1.570939302444458,0.2359133126934985,0.0625,24.052026941611388,-1.0000000000000002,1
5c482f251bf591c62a6f2b28d180e7c0,NULL,270,288,270,288,175578.72426566997,0.2144886702299118,28,510.45660400390625,109.4871597290039,1.5902611017227173,0.234733893557423,0.03125,0,-1.0000000000000002,1
3ef8053932f380e5bf21127150d1555e,NULL,2010,289,2010,289,515564.67514753767,0.02271135523915291,45,2688.09814453125,61.050350189208984,1.5704803466796875,0.2317211328976035,0.09375,15.16462164287276,-1.0000000000000002,1
5a56e09aa509a75944ecc0a2a864685d,NULL,1797,291,1797,291,2711055.5529604596,0.13147293031215668,131,2561.982177734375,336.831298828125,1.5764319896697998,0.19799431222870784,0.15625,19.47790883116453,-1.0000000000000002,1
7b9d90f1a791c58fa40fd02a87c1a840,NULL,2352,292,2352,292,NaN,NaN,76,NaN,NaN,1.5692075490951538,0.23472652218782222,0.125,14.88757307090653,-1.0000000000000002,1
734179c9032ca1ed38ad9e6db3df6518,NULL,342,293,342,293,71767.91907094857,0.06815804541110992,48,578.9375,39.45924758911133,1.5676864385604858,0.2273692810457514,0.0625,8.94427190999916,-1.0000000000000002,1
8bbce76b02b778b1465c8dc4c374e0c8,NULL,1763,293,1763,293,1373006.2642397683,0.06931150704622269,22,2511.069091796875,174.0459747314453,1.5758249759674072,0.2429590017825312,0.1875,23.980783872434674,-1.0000000000000002,1
aba899ebe7c6b6d014dc10f2c59e307a,NULL,1819,294,1819,294,3337834.1462574247,0.15782471001148224,175,2594.59716796875,409.4915466308594,1.574925422668457,0.20239775910364113,0.125,21.256843567026145,-1.0000000000000002,1
7ee468dc43f7fc08a7e810824e09d0b4,NULL,1779,295,1779,295,1269165.543603971,0.06300747394561768,29,2532.142578125,159.54391479492188,1.5740904808044434,0.24056795131845846,0.1875,21.957284066554184,-1.0000000000000002,1
6ff3513e5fef5b909cff314d71ab846c,NULL,527,296,527,296,319174.1660238533,0.15829147398471832,158,801.1432495117188,126.81414031982422,1.5711021423339844,0.2203028046661699,0.0625,11.423659658795863,-1.0000000000000002,1
cac6a2aac09c0a3a0d19ec3d5ed3d120,NULL,1879,297,1879,297,7846756.639135388,0.3489198386669159,174,2675.5146484375,933.5401000976562,1.582410216331482,0.21694838855082235,0.09375,22.649033529829524,-1.0000000000000002,1
39bfa9f6a8681399fe1721c1cba2e02c,NULL,1593,300,1593,300,2565996.4657420586,0.15746347606182098,171,2277.525146484375,358.62701416015625,1.576491355895996,0.19552803577571334,0.15625,24.81687967153483,-1.0000000000000002,1
22e3af62ba2a7380c71defb66248490b,NULL,1984,300,1984,300,NaN,NaN,134,NaN,NaN,1.5630189180374146,0.2145741878841084,0.09375,22.847492389492984,-1.0000000000000002,1
d2c4dfd597c6c5186d394ec86a0f643e,NULL,358,301,358,301,NaN,NaN,33,NaN,NaN,1.5705821514129639,0.23874034462269758,0.0625,8.94427190999916,-1.0000000000000002,1
73e6203985df2dbf32a94ed7a3fb67b4,NULL,1741,301,1741,301,NaN,NaN,93,NaN,NaN,1.5678530931472778,0.22589078642209537,0.1875,26.445511754685423,-1.0000000000000002,1
9e34cda59ef8d0b437f6f647ad684856,NULL,2210,303,2210,303,NaN,NaN,74,NaN,NaN,1.5715566873550415,0.21171171171171144,0.0625,18.848076824970764,-1.0000000000000002,1
14f866bd75fd01f86570166500d2d2a4,NULL,406,305,406,305,NaN,NaN,125,NaN,NaN,1.5711321830749512,0.21935686274509764,0.125,23.8893396124191,-1.0000000000000002,1
1dece9f4a47e56b476f1df94bb9e4a86,NULL,1451,307,1451,307,NaN,NaN,57,NaN,NaN,1.5711684226989746,0.22325421396628806,0.125,29.882422386797767,-1.0000000000000002,1
a5f534519048e4fd0e5b2f68a99f2652,NULL,1748,309,1748,309,NaN,NaN,22,NaN,NaN,1.5707374811172485,0.2076648841354724,0.1875,20.57466427512198,-1.0000000000000002,1
7086f23a47a825d5ff5fb7c158a4431e,NULL,2338,309,2338,309,NaN,NaN,108,NaN,NaN,1.5709011554718018,0.2151053013798107,0.15625,26.63881146575064,-1.0000000000000002,1
de2e9e09c50d9576f9a662bd588e9312,NULL,1684,311,1684,311,NaN,NaN,45,NaN,NaN,1.5710437297821045,0.23294117647058832,0.1875,23.66695000014894,-1.0000000000000002,1
b77a10d4473c7ed3858aea1c96cf76d3,NULL,1704,311,1704,311,NaN,NaN,133,NaN,NaN,1.5725347995758057,0.2225563909774431,0.1875,24.07566916327521,-1.0000000000000002,1
b9c1c45fa227aafe9c16aac6ac506aef,NULL,1379,313,1379,313,NaN,NaN,100,NaN,NaN,1.5698275566101074,0.21890196078431334,0.09375,29.795246599537013,-1.0000000000000002,1
5dad3053e1f39446d0016aed9ae251fb,NULL,2175,317,2175,317,NaN,NaN,119,NaN,NaN,1.5702241659164429,0.2177294447190636,0.09375,28.65195589933205,-1.0000000000000002,1
ca252220f76933489997e6d290e20fec,NULL,167,318,167,318,97177.13676619476,0.13069213926792145,158,486.4994812011719,63.58165740966797,1.5728323459625244,0.20744601638123558,0.09375,19.891418186347636,-1.0000000000000002,1
acb87745b10e4e9acf196f4e45ae7567,NULL,234,318,234,318,NaN,NaN,70,NaN,NaN,1.5719215869903564,0.22453781512605014,0.125,25.591256224082926,-1.0000000000000002,1
8c545be07d57b190e22c074384fc712d,NULL,426,318,426,318,108717.11148149241,0.07425545156002045,40,682.66845703125,50.691856384277344,1.572571039199829,0.23754901960784308,0.125,15.792900930865027,-1.0000000000000002,1
ebf1e630e18e1a7fdde860b50432c8af,NULL,1598,321,1598,321,1065519.1152543568,0.06498511880636215,70,2284.539794921875,148.46109008789062,1.5675660371780396,0.23557422969187647,0.15625,21.147637626520755,-0.18505335488280794,0.5134006784260219
10906e1f17c728c5644955ba5d208bba,NULL,1514,322,1514,322,1218433.3294203111,0.08251415193080902,167,2168.01220703125,178.89169311523438,1.569696307182312,0.2118586356698364,0.0625,17.902513789968157,-1,1
3f3338be9710be01a424a754af3a2933,NULL,2453,322,2453,322,1072483.730837314,0.029005728662014008,28,3430.666748046875,99.50898742675781,1.5699697732925415,0.22142857142857147,0.0625,15.041608956491324,-1.0000000000000002,1
49c33c277846eaefb256eb5e96c80a38,NULL,1620,323,1620,323,2440728.9304137086,0.1454695463180542,112,2310.993896484375,336.1792297363281,1.5678355693817139,0.19163165266106405,0.1875,28.722201154959105,-1.0000000000000002,1
1435e955c685accb953ac745a5da9084,NULL,194,324,194,324,NaN,NaN,155,NaN,NaN,1.5767385959625244,0.22132827324478135,0.125,24.876691785101798,-1.0000000000000002,1
70e7283df91d8d78766b97f0fd23446e,NULL,248,326,248,326,NaN,NaN,53,NaN,NaN,1.572601079940796,0.2296707362190157,0.09375,16.232503482133918,-1.0000000000000002,1
cc97ca943f6a78d4a414a7a453c4cc33,NULL,1774,326,1774,326,1271324.1239578656,0.06368181109428406,38,2520.84130859375,160.53173828125,1.5712846517562866,0.23622291021671826,0.1875,25.732543506217173,-1.0000000000000002,1
3a867559643f975b4734f3da66a98095,NULL,17,328,17,328,NaN,NaN,21,NaN,NaN,1.5705692768096924,0.211391223155929,0.03125,0,-1.0000000000000002,1
538203f5a51d66948f3bf00248a28a4a,NULL,1687,330,1687,330,NaN,NaN,18,NaN,NaN,1.5706119537353516,0.23507625272331156,0.1875,18.731920928887074,-1.0000000000000002,1
7028f0eeabc37c417832fa1ee28d5a1c,NULL,1733,330,1733,330,NaN,NaN,137,NaN,NaN,1.5705622434616089,0.2177758694718758,0.21875,27.31186921433545,-1.0000000000000002,1
006147453e4610c96fb274f548ed40f6,NULL,429,333,429,333,125525.34429011658,0.08024375140666962,90,705.6431884765625,56.62345886230469,1.568852424621582,0.23869281045751592,0.125,15.18798621551453,-1.0000000000000002,1
d118d3465de3413c199b92d2bf4f47a6,NULL,619,334,619,334,NaN,NaN,88,NaN,NaN,1.5721185207366943,0.2220588235294114,0.03125,0,-1.0000000000000002,1
7b78ce9b2ca032e0fe4726ee4385ed15,NULL,1667,335,1667,335,NaN,NaN,21,NaN,NaN,1.570460319519043,0.2526610644257703,0.1875,26.75109878979366,-1.0000000000000002,1
c2b611f9e9c6508d8d65c3eed80a91b4,NULL,1697,336,1697,336,5499239.604792224,0.2975084185600281,136,2425.642333984375,721.6489868164062,1.5572489500045776,0.1867935409457897,0.21875,28.53597457054914,-1.0000000000000002,1
52807b801b79b047727c7c6c858279f6,NULL,764,337,764,337,NaN,NaN,84,NaN,NaN,1.5704936981201172,0.22044817927170837,0.0625,4.6097722286464435,-1.0000000000000002,1
c2b28a9d02d85faf28d2ee1602a576ce,NULL,1625,337,1625,337,1466979.4716471909,0.0868120938539505,132,2319.246826171875,201.3386688232422,1.5688958168029785,0.21830065359477077,0.1875,29.5047880321425,-1.0000000000000002,1
9e91334e8c5d5343478c0cffaffa35d7,NULL,1460,338,1460,338,NaN,NaN,108,NaN,NaN,1.5844062566757202,0.20504720406681162,0.09375,17.12833265256025,-1.0000000000000002,1
fb2a013b45f2a6d0f7da70b3bd430c6e,NULL,1782,339,1782,339,492463.23841165955,0.02642163820564747,48,2435.74658203125,64.35641479492188,1.5713672637939453,0.2017156862745099,0.15625,28.862364871443013,-1.0000000000000002,1
773b10413279f079512d505b5e77a17a,NULL,2399,339,2399,339,NaN,NaN,31,NaN,NaN,1.570982575416565,0.2358001265022138,0.0625,22.192341021172147,-1.0000000000000002,1
d8257347c7ae42964c4252b6e432d580,NULL,427,342,427,342,169998.14807136406,0.10801398009061813,50,707.7944946289062,76.45169830322266,1.5688601732254028,0.2304313725490195,0.09375,11.080122918740505,-0.45436083426551094,1
ca2aec8051acfc57cc5656f3eb4f6103,NULL,2298,343,2298,343,5060393.408173482,0.15010526776313782,147,3275.81396484375,491.7169494628906,1.5751768350601196,0.20552220888355294,0.09375,23.898440163731852,-1.0000000000000002,1
9f37a6dc05a8cf59e90e7c020b56c133,NULL,2215,344,2215,344,1831647.7905642302,0.05880923196673393,100,3148.64208984375,185.16921997070312,1.5697354078292847,0.21043137254901925,0.09375,27.88110869132096,-1.0000000000000002,1
eb0391dc7f5e93a826d09691fd81695d,NULL,2323,345,2323,345,NaN,NaN,27,NaN,NaN,1.5693235397338867,0.21728395061728398,0.09375,17.752626005059884,-1.0000000000000002,1
86385efa061e841efac06609ec531ab4,NULL,762,346,762,346,NaN,NaN,50,NaN,NaN,1.5703833103179932,0.2063529411764706,0.0625,4.6097722286464435,-1.0000000000000002,1
b66f82a1c56fe0366bbd21d586c4dbcb,NULL,1737,346,1737,346,NaN,NaN,148,NaN,NaN,1.5718656778335571,0.1949125596184415,0.1875,27.737125007066847,-1.0000000000000002,1
5fd2b3f58f089400842a278d11b84640,NULL,2089,347,2089,347,NaN,NaN,20,NaN,NaN,1.570866584777832,0.2425490196078431,0.0625,7.632168761236874,-1.0000000000000002,1
76737e4cbcd53780da0e20a2776f6f86,NULL,175,349,175,349,17180.778820753923,0.036810316145420074,43,385.4443664550781,14.188329696655273,1.572185754776001,0.21413588691290467,0.09375,21.138752707793135,-1.0000000000000002,1
f5006619c08af6a0e3c3af6cf656bd88,NULL,1387,349,1387,349,1053624.2065312075,0.08490820229053497,110,1987.435791015625,168.74960327148438,1.5725301504135132,0.21276292335115823,0.03125,0,-1.0000000000000002,1
e70e71eb8d16196d83a07e6299c4caba,NULL,1998,349,1998,349,NaN,NaN,33,NaN,NaN,1.5708390474319458,0.21045751633986934,0.03125,0,-1.0000000000000002,1
8086f342cc4bb0b494cf4ca8b22c2e33,NULL,1588,350,1588,350,5942749.016073181,0.34843161702156067,75,2330.021728515625,811.853271484375,1.5141021013259888,0.21699346405228728,0.15625,26.358520686574195,-1.0000000000000002,1
7f9ec0eeb70bbc1eb70b539ea3f9e346,NULL,2250,350,2250,350,NaN,NaN,104,NaN,NaN,1.5693061351776123,0.20746606334841586,0.09375,16.50291751642644,-1.0000000000000002,1
51fa4f2930da76f63661b98110921953,NULL,2442,350,2442,350,NaN,NaN,26,NaN,NaN,1.5705983638763428,0.24675716440422324,0.125,26.522669139252685,-1.0000000000000002,1
4634538814a867d9d8bfc90cf0fe95af,NULL,901,351,901,351,NaN,NaN,138,NaN,NaN,1.5660202503204346,0.21148053424268212,0.03125,0,-1.0000000000000002,1
eba08132d357090da7f487b08a3e939a,NULL,1446,351,1446,351,NaN,NaN,140,NaN,NaN,1.56890869140625,0.2082913165266102,0.125,15.573706450183813,-1.0000000000000002,1
1ad3dbc455dc03792c58283721e51e8d,NULL,1493,351,1493,351,144948.74129343018,0.018628571182489395,38,1573.7745361328125,29.317171096801758,1.5709630250930786,0.229514963880289,0.09375,24.90077608582992,-1.0000000000000002,1
8469fe4c29566dcd32da89ed16243c41,NULL,1661,354,1661,354,1078729.6275773782,0.06098750978708267,145,2372.798828125,144.71109008789062,1.5705658197402954,0.2231237322515208,0.15625,29.304183689890777,-1.0000000000000002,1
94f81a80b9417f01d23f9ea2b17dd156,NULL,969,355,969,355,2008797.4029220627,0.31816115975379944,21,1417.6517333984375,451.0417175292969,1.6138663291931152,0.23790849673202613,0.0625,11.800423721205947,-1.0000000000000002,1
cd463f8b68ab2d2a6e6ac6273097e5a1,NULL,258,357,258,357,222135.93771119197,0.21603161096572876,21,572.1051025390625,123.59278869628906,1.566499948501587,0.24724556489262373,0.09375,26.12200250574197,-1.0000000000000002,1
36bca3a98f8ad35af6cbe362b0ac56b0,NULL,1907,357,1907,357,NaN,NaN,21,NaN,NaN,1.5705666542053223,0.21064425770308123,0.0625,16.91892431568863,-1.0000000000000002,1
abebc59342be8f84edc38341973cae57,NULL,1549,359,1549,359,826977.4206788606,0.05383312329649925,87,2211.297119140625,119.04103088378906,1.5720294713974,0.22262790173540659,0.125,27.332784131423164,-1.0000000000000002,1
e4605968d417017c67a8be81c9069ada,NULL,2097,360,2097,360,790274.8084687196,0.02940724417567253,21,2924.738037109375,86.00848388671875,1.5711266994476318,0.22595704948646128,0.0625,7.632168761236874,-1.0000000000000002,1
2df1e73940da66dbd99b271873e83379,NULL,552,363,552,363,80641.78109050306,0.040020138025283813,26,800.8770141601562,32.05120849609375,1.5722872018814087,0.24675716440422324,0.03125,0,-1.0000000000000002,1
76aa81eb2b1e1ee2e483d55aff961a81,NULL,1460,366,1460,366,1141191.6823520986,0.08309884369373322,115,2090.77294921875,173.74081420898438,1.571532964706421,0.22172208013640188,0.125,23.768357474589273,-1.0000000000000002,1
a3375e2bfa5807d330dbdb76ce32ce1e,NULL,2482,366,2482,366,1763163.4228171594,0.04533470422029495,190,3518.487060546875,159.5095672607422,1.5699800252914429,0.19673890608875091,0.125,24.580212855353913,-0.3761628642699791,0.6088983065611913
c853dc7e1383f42ded291afe4ec2c166,NULL,1741,367,1741,367,168544.09533882458,0.016952186822891235,100,1778.971435546875,30.157455444335938,1.5707708597183228,0.2270196078431369,0.1875,26.085764464618553,-1.0000000000000002,1
bef8cb0a7de2aa4b93b8fa2f716d736d,NULL,1431,368,1431,368,1681566.7014031098,0.12631189823150635,212,2058.543212890625,260.01849365234375,1.5673619508743286,0.19568997410284852,0.09375,17.246817268335512,-1.0000000000000002,1
57220f2ea31c4cfa81fa1f12c95132b2,NULL,1875,368,1875,368,3364377.3361018356,0.1471487581729889,236,2697.73388671875,396.96820068359375,1.5556260347366333,0.1709371884346958,0.0625,16.91892431568863,-1.0000000000000002,1
1af7353a40976733221ec9cdd03b871d,NULL,950,369,950,369,NaN,NaN,126,NaN,NaN,1.5703046321868896,0.21515717398070291,0.09375,22.419535782766015,-1.0000000000000002,1
a9ea556d9f556963ff9074f60f1d054a,NULL,1811,370,1811,370,1275306.0681751005,0.060891903936862946,82,2581.977783203125,157.22154235839844,1.5692533254623413,0.22152080344332825,0.1875,27.9709249393531,-1.0000000000000002,1
5a2a857eae79abf1e9b8b363e069ac60,NULL,2239,370,2239,370,NaN,NaN,67,NaN,NaN,1.5690383911132812,0.20772607550482855,0.15625,19.46636318679677,-1.0000000000000002,1
